,level_0,index,Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3,average_normalized  (by Bio. Rep.): Sample- A,P VALUE One-Way-ANOVA,average_normalized_of_CONTROL,average_normalized  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
99,99,99,NP_004035.2,False,High,Master Protein,3851021478040607744,3078,ATIC#471#bifunctional purine biosynthesis protein PURH [Homo sapiens],0,246.43200000000002,0,61,28,334,0,28,1,592,64.6,6.71,1530,531.35,61,57,157,177,28,25,0,4300.3,4527.0,4674.6,4327.3,4656.6,4853.8,4077.5,4383.3,4419.6,3792.9,3955.8,4086.7,4208.884547988289,4166.156071768061,4514.533582254981,4244.0405415482455,4125.695574917542,4603.378432212902,3955.9661194466103,3898.320348692562,4219.972157689989,3792.9,3611.472744179954,4026.225607920456,4324.371516226231,0.04722999818890179,4113.962144051633,4024.752875276388,3810.199450700137,1.0511451891891683,0.9783154862267675,0.9261629828580932,0.07196195498655501,-0.031628315784797516,-0.11066199873356063
100,100,100,NP_001302466.1,False,High,Master Protein,-3013475598512256000,1433,LDHB#3945#L-lactate dehydrogenase B chain isoform LDHBx [Homo sapiens],0,245.312,0,56,21,1008,0,19,1,341,37.4,6.25,6676,1726.47,56,56,478,530,21,18,0,17800.4,17700.0,18200.7,16566.6,16682.4,16745.0,15354.7,15448.6,15175.1,15151.4,15322.2,15257.8,17422.000443692476,16289.145674904943,17577.476440882267,16247.850168838113,14780.420018684108,15881.077062797198,14897.038129801807,13739.326931492693,14489.659582351653,15151.4,13988.49984348908,15032.017295257476,15636.449083439808,0.004892059816854071,15457.992632682652,14375.341547882052,14723.972379582186,1.011544607052008,0.9299617285033787,0.9525151634793424,0.016559941204897337,-0.10475674988658956,-0.07018603524484594
101,101,101,NP_001184222.1,False,High,Master Protein,5188932186925581312,3432,DPYSL2#1808#dihydropyrimidinase-related protein 2 isoform 1 [Homo sapiens],0,244.34099999999998,0,56,26,508,0,26,1,677,73.5,6.35,2592,818.01,56,55,245,263,26,24,0,9617.2,9294.9,7918.0,8495.8,8365.2,7009.5,7724.1,7640.8,6697.0,8163.3,7936.5,6967.0,9412.758290099058,8554.010177043727,7646.873936656601,8332.3364760672,7411.473741206078,6647.859639992653,7493.875635369112,6795.402121755327,6394.504828502548,8163.3,7245.678101568383,6863.903347537577,7463.889952421977,0.13005580945490847,7580.164691316521,6894.594195208996,7424.293816368653,0.98466065796331,0.9095573085776246,0.9794370068071969,-0.022301478362175393,-0.13676355410130042,-0.02997538737592858
102,102,102,XP_016883528.1,False,High,Master Protein,-6979633451004200960,505,YWHAB#7529#14-3-3 protein beta/alpha isoform X1 [Homo sapiens],0,242.12400000000002,0,69,18,825,10,11,1,246,28.1,4.83,4167,1323.56,69,69,394,431,18,17,0,5645.6,5608.1,4737.8,5253.7,5336.3,4413.7,4801.6,5066.7,4163.5,5096.0,5272.8,4517.4,5525.5862623823205,5161.082364939798,4575.569504558176,5152.616133185131,4727.902181083297,4185.984462948223,4658.483609843001,4506.107204781922,3975.439876582105,5096.0,4813.8362620739335,4450.552171977357,4688.834259072218,0.29607871626529086,4735.763336196273,4380.010230402343,4786.7961446837635,0.9900904935925814,0.9248794585922726,1.0107760470413372,-0.014367702330706476,-0.11266274636470398,0.015463381401527814
103,103,103,NP_005498.1,False,High,Master Protein,-1538896593466497280,1789,CFL1#1072#cofilin-1 [Homo sapiens],0,240.908,0,80,19,929,14,14,1,166,18.5,8.09,4573,1376.12,80,69,458,471,18,13,6,20049.9,24535.2,22095.3,20487.4,25034.8,22507.3,18823.0,22886.1,20513.3,17981.1,22218.0,19860.2,19623.68074290408,22579.516777566543,21338.71857699022,20093.21197765709,22180.55310289604,21346.083354762337,18261.962051831644,20353.922691171683,19586.73971905649,17981.1,20284.064267705704,19566.311649600368,21206.616145105156,0.1462889859385169,20266.32207601185,19400.874820686604,19277.158639102025,1.046396877813675,0.9572962843440829,0.9511917636954638,0.06543014131422203,-0.06296258522386737,-0.07219187194756387
104,104,104,NP_006420.1,False,High,Master Protein,-8012908085941337088,277,CCT7#10574#T-complex protein 1 subunit eta isoform a [Homo sapiens],0,237.581,0,69,31,343,2,31,1,543,59.3,7.65,1774,518.94,69,67,171,172,31,27,0,5071.6,5988.8,6082.0,5114.7,6138.2,6064.5,4776.7,5705.5,5612.0,4512.1,5397.3,5345.0,4963.788310949797,5511.437040557668,5873.741763418217,5016.290564059994,5438.376621990048,5751.614920712666,4634.325778727313,5074.228720248537,5358.512930798313,4512.1,4927.4993281163015,5265.905467574042,5402.094035587569,0.3021261074874296,5193.985120596075,5022.355809924721,4901.834931896781,1.0400672913301705,0.9669561412506208,0.9437522091580874,0.05667687233535377,-0.048477640795589014,-0.08351997846274753
105,105,105,NP_036611.2,False,High,Master Protein,623640857413414400,2307,YWHAG#7532#14-3-3 protein gamma [Homo sapiens],0,237.533,0,67,19,850,13,13,1,247,28.3,4.89,4331,1262.49,67,63,392,458,19,17,5,10735.5,10298.8,6876.8,10407.2,10145.8,6584.7,9517.0,9350.9,5977.3,9418.4,9327.4,6156.9,10507.285553316811,9477.890026932826,6641.326431876751,10206.96016546135,8989.065447751234,6244.9762995163155,9233.336495100768,8316.292233839638,5707.312783546107,9418.4,8515.50909400478,6065.791089486738,8480.333970909634,0.8883463934204016,8277.012135069444,7752.313837495504,7999.900061163839,1.0245646415061689,0.9366077650954733,0.9665202769570085,0.03501100927685327,-0.09448309590836808,-0.0491280953443235
106,106,106,NP_001264153.1,False,High,Master Protein,8924843221648919552,4297,TAGLN2#8407#transgelin-2 isoform a [Homo sapiens],0,237.21200000000002,0,76,15,511,0,14,1,220,24.4,8.25,2981,863.88,76,76,213,298,15,14,1,8519.1,9383.3,9980.5,8030.0,8769.0,9286.0,7908.9,8540.9,9020.7,7718.5,8372.3,8904.9,8338.001616809766,8635.36387634664,9638.750356756907,7875.498705574471,7769.236029818307,8806.908426702585,7673.167490396391,7595.912729256109,8613.246185825436,7718.5,7643.544480534361,8773.126585257265,8150.547720698454,0.3174658376887756,8256.77137360652,7960.775468492645,8045.057021930542,0.9871349649758235,0.964151132237953,0.974358700017692,-0.018680745778411417,-0.052668785942044355,-0.0374751116250752
107,107,107,NP_001091974.1,False,High,Master Protein,-4234591865668602880,1155,DDX17#10521#probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens],0,236.832,0,44,32,532,0,24,1,731,80.4,8.37,3070,774.14,44,44,260,272,32,32,7,6837.8,7477.0,8431.4,7123.9,8030.6,8993.7,7119.4,7942.4,8638.3,6994.6,7993.4,8738.8,6692.442564991821,6881.013684252219,8142.694229543628,6986.832531586797,7115.021879468457,8529.689028347517,6907.1993110455405,7063.6323175360585,8248.118718837324,6994.6,7297.6253180969825,8609.484508893549,7543.847813134256,0.9361008364585307,7455.696174383326,7406.316782472975,7633.903275663511,1.0118233947158155,0.9933769575965272,1.0239021410089748,0.01695750169041448,-0.009586812524101821,0.034077836990760745
108,108,108,XP_016865310.1,False,High,Master Protein,-1037081558044957952,1902,VDAC1#7416#voltage-dependent anion-selective channel protein 1 isoform X1 [Homo sapiens],0,236.551,0,87,21,1304,20,20,1,283,30.8,8.54,6564,1866.83,87,82,585,719,21,19,2,18712.8,17152.6,18286.1,19100.0,17853.4,19155.0,20731.8,19382.1,20862.0,20966.1,19804.7,21488.0,18315.004713530514,15785.378536913817,17659.95219665272,18732.50626108,15817.912935883016,18166.73819873875,20113.868398563634,17237.614315788127,19919.689373185032,20966.1,18080.82669919125,21170.023702007667,17572.385798567255,0.17037769066797756,18497.13461096121,19090.390695845595,20072.316800399636,0.9500058343173889,1.0320728641144683,1.0851581730126454,-0.0739917213228109,0.04554482830551394,0.11790534570129196
109,109,109,NP_003741.1,False,High,Master Protein,6102726942936218624,3647,EIF3A#8661#eukaryotic translation initiation factor 3 subunit A [Homo sapiens],0,235.486,0,25,30,388,30,30,1,1382,166.5,6.79,2117,611.25,24,24,187,201,29,28,0,4593.5,5199.5,7224.9,4450.3,4949.2,7091.7,4130.6,4559.5,6550.1,4118.9,4548.4,6379.8,4495.851724573683,4785.051578342839,6977.506883676468,4364.67395883164,4384.93590589312,6725.818704463354,4007.483421946331,4055.025124874806,6254.240119034574,4118.9,4152.490679414557,6285.39264771354,5158.476189729371,0.9242196683117881,5050.614229063743,4772.249555285237,4852.261109042699,1.0213562065471042,0.9448849860326578,0.9607269312156883,0.03048610597634267,-0.08178936362628474,-0.05780166489024828
110,110,110,XP_006713191.1,False,High,Master Protein,5790253934220922880,3568,IMPDH2#3615#inosine-5'-monophosphate dehydrogenase 2 isoform X1 [Homo sapiens],0,235.375,0,52,26,309,0,23,1,608,66.1,8.5,1810,530.88,52,49,150,159,26,23,3,4222.2,5323.0,5616.8,4427.1,5775.8,6026.6,4137.4,5428.0,5687.9,3790.9,4901.6,5087.0,4132.444791878744,4898.707481780735,5424.4710188700155,4341.920338661114,5117.294270843264,5715.670291230434,4014.0807412871613,4827.432038122699,5430.984622075503,3790.9,4474.94686356046,5011.723314041001,5058.294966911604,0.7183193277671406,4765.047981029261,4757.499133828454,4425.856725867154,1.0615412451353745,0.9984157877883161,0.9288168227240303,0.08616042682149425,-0.0022873474021198924,-0.10653399236439338
111,111,111,NP_006383.2,False,High,Master Protein,4936048942270731264,3365,NOP56#10528#nucleolar protein 56 [Homo sapiens],0,234.771,0,61,27,405,27,27,1,594,66.0,9.19,2557,655.71,61,54,206,199,27,24,0,6548.0,5965.5,5849.0,6897.9,6227.3,6225.6,7355.9,6824.4,6437.4,7109.4,6641.7,6452.3,6408.803111463692,5489.9942668726235,5648.7200878384,6765.180886822185,5517.318226535242,5904.403306189922,7136.6501969435485,6069.330729728177,6146.6306380472315,7109.4,6063.582214727741,6356.819803260616,6062.300806515782,0.47112482592099947,6218.069455702448,6450.870521572986,6509.934005996119,0.9749490335712133,1.0374394444335198,1.0469381296514801,-0.03660129236965758,0.05302712849318687,0.06617618660261579
112,112,112,NP_002878.2,False,High,Master Protein,1734790582977372160,2589,"RARS1#5917#arginine--tRNA ligase, cytoplasmic [Homo sapiens]",0,232.408,0,48,32,369,32,32,1,660,75.3,6.68,1924,502.87,43,48,182,187,30,30,0,8565.0,8484.3,5988.2,8613.9,8433.8,6025.7,8251.1,7938.5,5693.1,7902.8,7614.5,5423.4,8382.925878082855,7808.022522576045,5783.153638227714,8448.16417184906,7472.252574784085,5714.816724831118,8005.167884283487,7060.1638236251,5435.949744534547,7902.8,6951.7061556596045,5343.14531577943,7211.744490488088,0.9344106608756113,7025.689036186087,6833.760484147711,6732.550490479679,1.026482164716331,0.9726818891286193,0.958276185553248,0.037708560618614446,-0.03996003912554354,-0.061486578692607534
113,113,113,NP_005403.2,False,High,Master Protein,-4630001761870027776,1063,"SHMT2#6472#serine hydroxymethyltransferase, mitochondrial isoform 1 precursor [Homo sapiens]",0,230.6,0,58,23,682,0,22,1,504,56.0,8.53,4633,1161.6,58,58,327,355,23,23,1,6292.9,6332.9,8155.0,6282.0,6349.8,8320.5,6613.4,6730.7,8722.4,6731.5,7013.6,8944.6,6159.12600796119,5828.109075966414,7875.758645293579,6161.131116864114,5625.851857924538,7891.22136166044,6416.281136566084,5985.997940123885,8328.42002629993,6731.5,6403.110682688845,8812.239110432698,6559.401445483031,0.8637539750042869,6851.562246815144,6910.233034329966,7315.616597707182,0.9573585131671365,1.0085631255181393,1.0677297139214852,-0.06286880621517282,0.012301384418768291,0.09454648809675543
114,114,114,NP_055752.1,False,High,Master Protein,-4739744454313000960,1035,INPP5F#22876#phosphatidylinositide phosphatase SAC2 isoform 1 [Homo sapiens],0,228.585,0,35,31,277,0,31,1,1132,128.3,7.02,1089,432.1,35,33,131,146,31,29,0,3686.8,3938.8,6089.7,3554.3,3736.9,5982.4,3836.1,4162.4,6472.0,3806.9,4138.9,6416.1,3608.426284566944,3624.8410725602034,5881.178102053257,3485.9134556940658,3310.851650111533,5673.750696952998,3721.7612828471224,3701.861296146264,6179.667799024711,3806.9,3778.6350525523058,6321.155485594351,4156.838600919532,0.9749081416915987,4424.578514841981,4534.430126006032,4635.563512715552,0.9394880409457462,1.0248275877115889,1.0476847675243721,-0.09005329766787129,0.03538121775452124,0.06720469708403486
115,115,115,NP_001337407.1,False,High,Master Protein,-6936751801547794432,515,CAP1#10487#adenylyl cyclase-associated protein 1 isoform a [Homo sapiens],0,227.649,0,59,25,393,0,1,1,475,51.6,8.02,1997,566.81,59,59,189,204,25,22,0,43.8,229.8,413.9,34.1,208.8,380.4,42.4,203.9,378.6,41.1,182.8,344.2,42.868902914189036,211.48280655893535,399.727345590069,33.44389861271351,184.9944672170216,360.7740647768321,41.13622647812048,181.33997652417438,361.4991082680402,41.1,166.88842146622576,339.1065784731497,193.0708102021891,0.9941057578195642,197.03014973995587,194.65843709011168,182.3649999797918,0.9799049051985578,0.9879626917353794,0.9255690066747683,-0.029286345103569894,-0.017471532292612987,-0.11158753928513418
116,116,116,NP_038203.2,False,High,Master Protein,4804495115062908928,3326,"IARS1#3376#isoleucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,225.937,0,32,33,336,33,33,1,1262,144.4,6.15,1335,457.49,32,32,162,174,33,31,0,5872.5,4978.3,6232.5,5738.9,4973.7,6335.0,5563.2,4812.8,6121.6,5301.6,4633.9,5855.8,5747.662839351029,4581.483271942332,6019.088382194021,5628.48063778597,4406.642632170979,6008.159044062123,5397.383376016034,4280.2993576044455,5845.094931784561,5301.6,4230.548447660522,5769.146723483644,5347.76077133969,0.9462670060869759,5267.9658036713045,5174.259221801681,5100.431723714722,1.0151472068426821,0.9822119988318226,0.9681975764079891,0.02168894828032619,-0.025893648092857,-0.04662661203805811
117,117,117,NP_003277.1,False,High,Master Protein,9124965961007810560,4351,TOP1#7150#DNA topoisomerase 1 [Homo sapiens],0,225.761,0,45,36,512,32,36,1,765,90.7,9.31,1266,545.38,45,41,247,265,35,31,0,7124.0,8225.4,8121.2,7090.9,8189.9,7895.8,7478.1,8432.9,8109.6,7510.4,8526.6,8411.5,6972.558547047549,7569.759256178707,7843.116015960542,6954.467468413203,7256.159899715925,7488.4328618951395,7255.207906274358,7499.862128644972,7743.299441126514,7510.4,7784.413645918601,8287.027846678962,7233.020076674756,0.25013490141438993,7513.725418154539,7499.456492015281,7860.613830865855,0.9626409902068623,0.998100951878707,1.0461672996291786,-0.054930238892799736,-0.0027423520612118667,0.06511358107375881
118,118,118,NP_001307524.1,False,High,Master Protein,5335677543697524736,3472,DDX5#1655#probable ATP-dependent RNA helicase DDX5 isoform a [Homo sapiens],0,225.109,0,51,30,454,0,23,1,614,69.1,8.92,2639,645.39,51,51,224,230,30,29,0,5753.4,4706.0,6342.0,5691.5,4742.9,6278.1,5190.9,4395.1,5661.5,5373.1,4607.5,5906.0,5631.094658139159,4330.888109949303,6124.838912133891,5581.992637954809,4202.156410745267,5954.194679483255,5036.180142105556,3908.8147661667417,5405.7770772834365,5373.1,4206.446399921418,5818.603871186585,5246.11457606111,0.8599489669437309,5131.173972089118,4783.590661851911,5132.716757036001,1.022400449604166,0.9322604705808306,1.0003006689999743,0.031960375827864054,-0.10119499932694484,0.00043370847713172534
119,119,119,NP_002798.2,False,High,Master Protein,-4595887854081889792,1073,PSMD1#5707#26S proteasome non-ATPase regulatory subunit 1 isoform 1 [Homo sapiens],0,223.62900000000002,0,34,23,281,0,23,1,953,105.8,5.39,1863,456.62,32,32,134,147,22,22,0,2701.1,2671.6,3765.5,2720.7,2677.2,3826.0,2671.0,2589.9,3666.4,2509.5,2495.0,3570.8,2643.680220582557,2458.648677122941,3636.5627441879797,2668.352344739286,2371.969289432041,3628.605604196004,2591.388229317448,2303.3467640998488,3500.793266122405,2509.5,2277.826102616155,3517.959821068923,2889.64241278911,0.9904516506431701,2842.3860886237994,2798.5094198465667,2768.4286412283595,1.0166255824127646,0.9845634381082703,0.973980506134813,0.023788440399932494,-0.022443928988425135,-0.03803519730672022
120,120,120,NP_006576.2,False,High,Master Protein,-1034815253104013440,1903,CCT8#10694#T-complex protein 1 subunit theta isoform 1 [Homo sapiens],0,222.382,0,60,31,379,1,31,1,548,59.6,5.6,2275,557.21,60,59,182,197,31,30,0,6198.6,7757.1,6841.6,6304.0,7798.4,6839.2,6061.1,7411.8,6431.8,5501.7,6833.8,6007.9,6066.830630225849,7138.787113830799,6607.331740973705,6182.707825646508,6909.29527368401,6486.345909100186,5880.4429789277365,6591.739274163195,6141.283583091338,5501.7,6238.961130283879,5918.9959698106795,6526.116336143568,0.21041786506149662,6305.3684524781565,6204.488612060756,5886.552366698186,1.0350095137705477,0.9840009602646215,0.9335778568791859,0.04964402898692629,-0.023268371428201477,-0.09915775208271727
121,121,121,NP_002215.2,False,High,Master Protein,-2245217909650069248,1629,"ITPR3#3710#inositol 1,4,5-trisphosphate receptor type 3 [Homo sapiens]",0,220.021,0,24,42,184,0,37,1,2671,303.9,6.48,659,263.01,23,24,87,97,40,41,5,2744.9,3048.6,2919.6,2666.3,2935.2,2885.4,2834.9,3138.0,3000.3,2967.4,3201.1,3116.9,2686.5491234967467,2805.5982770912547,2819.627828424173,2614.999028477362,2600.554406970315,2736.533876201555,2750.4030293118813,2790.8035622013685,2864.780175743795,2967.4,2922.464584001833,3070.776567236957,2650.695770549744,0.002793041396799855,2802.540871596437,2801.995589085682,2986.8803837462633,0.9458187737471975,0.9998054328069641,1.0657758514846634,-0.08036431646321066,-0.0002807284356701446,0.09190404977184316
122,122,122,NP_001524.2,False,High,Master Protein,2613471079569612288,2782,HNRNPL#3191#heterogeneous nuclear ribonucleoprotein L isoform a [Homo sapiens],0,219.41,0,75,24,442,0,23,1,589,64.1,8.22,1830,629.95,62,71,207,235,22,22,1,6029.8,7389.6,7356.9,6356.1,7936.9,8014.2,6647.3,8124.8,8394.5,6532.6,8018.1,8381.6,5901.6189678533565,6800.5802756654,7104.986974562887,6233.805395081184,7032.00472631599,7600.724263760483,6449.170713868167,7225.851109679312,8015.330862007561,6532.6,7320.175340034707,8257.570302529202,6955.511461719219,0.6221532569851043,7039.5349109465205,7230.11756185168,7370.115214187969,0.9880640624288056,1.0270731878335886,1.0469605318282311,-0.01732351102061599,0.03853898979872121,0.06620705677785356
123,123,123,NP_001609.2,False,High,Master Protein,-951770295276680192,1927,PARP1#142#poly [ADP-ribose] polymerase 1 [Homo sapiens],0,219.24099999999999,0,39,31,239,31,31,1,1014,113.0,8.88,1045,363.46,38,37,116,123,30,27,0,3827.0,4577.5,4228.3,3690.5,4586.5,4317.0,3667.7,4366.4,4159.9,3595.7,4243.8,4026.0,3745.6459235753746,4212.630752930925,4083.515668901882,3619.4928982468978,4063.5877580980346,4094.273495377456,3558.380609759492,3883.290208411745,3972.00248411046,3595.7,3874.404174061098,3966.423837690008,3925.7847172407965,0.6549412063479682,3889.112317596948,3804.557767427232,3812.1760039170354,1.0094295038685095,0.9782586504927785,0.9802175130474373,0.013540159831727284,-0.031712132319070725,-0.028826172011372133
124,124,124,NP_005991.1,False,High,Master Protein,8957423501143175168,4306,TUBA4A#7277#tubulin alpha-4A chain isoform 1 [Homo sapiens],0,219.03599999999997,0,51,20,581,0,2,1,448,49.9,5.06,3737,972.71,51,51,245,336,20,20,0,1059.2,1175.4,1217.5,765.9,850.9,826.2,709.7,787.3,774.5,829.2,941.3,988.6,1036.683606545868,1081.70970769962,1175.8106867743636,751.1636934744071,753.8878934624698,783.5739545705014,688.5466964981629,700.1910913069272,739.5167970248206,829.2,859.3658157886119,973.9708410184654,762.8751805024594,0.00010507046107325463,864.4683986803515,709.4181949433035,887.5122189356924,0.8824789681925002,0.8206409812391768,1.026656636946496,-0.1803661993318151,-0.28517689343019015,0.03795375614230143
125,125,125,NP_004719.2,False,High,Master Protein,-7740854368523393024,334,DDX21#9188#nucleolar RNA helicase 2 isoform 1 [Homo sapiens],0,218.68200000000002,0,39,27,261,0,26,1,783,87.3,9.28,1216,400.82,39,37,122,139,27,25,1,3863.8,3523.4,2923.7,3897.7,3524.2,3124.2,4089.7,3736.4,3282.6,4002.5,3656.7,3194.7,3781.6636319598992,3242.5523090937895,2823.587437307767,3822.706264597462,3122.401826466607,2963.0134941529413,3967.8024864992763,3322.9950381801127,3134.329035395321,4002.5,3338.407498772142,3147.4252941550594,3302.7071950723366,0.9063899731279752,3389.115359715031,3475.04218669157,3496.110930975734,0.9745042126125917,1.0253537628131266,1.0315703538842358,-0.03725967287042676,0.036121747587260715,0.044842217480969795
126,126,126,NP_000405.1,False,High,Master Protein,-1088137077242897792,1886,HSD17B4#3295#peroxisomal multifunctional enzyme type 2 isoform 2 [Homo sapiens],0,218.058,0,54,28,222,3,28,1,736,79.6,8.84,1317,352.23,54,52,111,111,27,25,0,2965.2,3087.7,4257.0,3051.3,3116.3,4362.7,3231.8,3422.8,4613.4,3024.1,3238.5,4495.4,2902.1660027660573,2841.5816440906206,4111.232931087036,2992.5914321692885,2761.0069836609414,4137.615700320413,3135.4730361318348,3044.092553442589,4405.018452413567,3024.1,2956.609151632232,4428.877724776866,3297.071372050215,0.9704298534695024,3395.0304677076206,3528.1946806626634,3469.8622921363662,0.9711463279669624,1.0392232747899188,1.0220415766929105,-0.04223940405527212,0.05550564733797562,0.031453886362243666
127,127,127,NP_006810.1,False,High,Master Protein,3930283768056647168,3099,STIP1#10963#stress-induced-phosphoprotein 1 isoform b [Homo sapiens],0,217.27200000000002,0,52,35,324,0,35,1,543,62.6,6.8,1276,414.66,52,49,163,161,35,29,0,7977.4,9604.0,7025.6,7773.2,9677.4,7073.3,7006.6,8694.5,6368.6,6946.7,8576.7,6352.3,7807.817034421267,8838.472037389101,6785.031261603261,7623.6396685145055,8574.06828087167,6708.368013632929,6797.76142550941,7732.518027903059,6080.938248589118,6946.7,7830.152759241675,6258.299588712926,7635.3586543397005,0.5336017298890143,7331.980528865744,6870.405900667196,7011.7174493182,1.0413773774056774,0.9370463919835377,0.9563197040299439,0.058492971472888886,-0.09380761922513892,-0.06443509350882037
128,128,128,NP_000959.2,False,High,Master Protein,-3970443704612931584,1212,RPL4#6124#60S ribosomal protein L4 [Homo sapiens],0,214.635,0,52,27,454,27,27,1,427,47.7,11.06,2056,683.42,52,42,241,213,27,19,0,11363.6,11159.7,12506.1,11847.3,11738.8,13237.8,11771.2,11474.6,12828.2,10937.6,10664.2,11958.5,11122.033451042887,10270.168304420153,12077.869429050403,11619.351907167178,10400.445650225924,12554.823645380515,11420.347856586128,10205.020571968078,12248.766140211497,10937.6,9735.949147703088,11781.539856685537,11524.873734257873,0.8556655291307597,11197.826330036783,11291.378189588568,10818.363001462874,1.0292063293876799,1.008354466018181,0.9661127689080116,0.041532234461983286,0.012002877401762174,-0.04973649832219968
129,129,129,NP_705935.1,False,High,Master Protein,3390799830961536512,2967,TPM3#7170#tropomyosin alpha-3 chain isoform Tpm3.1cy [Homo sapiens],0,214.122,0,67,30,525,0,10,1,248,29.0,4.78,2461,605.06,67,51,296,229,29,18,22,12323.1,12333.6,11520.6,12130.7,11997.3,11148.5,11571.3,11646.2,10859.1,12411.5,12763.8,12148.3,12061.136472644814,11350.49757604563,11126.114659591567,11897.29914666404,10629.473762178031,10573.316669727952,11226.40607184612,10357.634304050218,10368.60794134568,12411.5,11652.792308044922,11968.531223897051,11033.363192856676,0.06955848344075337,11301.942511336334,10650.882772414005,12010.941177313993,0.9762360038364855,0.9423939965833936,1.0627324608372855,-0.03469813520809965,-0.08559774621872727,0.08777844917057415
130,130,130,NP_001337414.1,False,High,Master Protein,5468726202432710656,3500,CAP1#10487#adenylyl cyclase-associated protein 1 isoform b [Homo sapiens],0,214.014,0,59,25,383,0,1,1,474,51.6,8.02,1968,540.17,59,59,188,195,25,22,26,6868.3,6751.0,5728.1,6602.5,6502.6,5460.3,6440.9,6407.0,5416.3,6300.3,6255.2,5287.0,6722.294198299647,6212.882624366287,5531.959913685611,6475.464533444017,5761.230950792168,5178.587344639686,6248.922667993543,5698.112945514395,5171.652456714701,6300.3,5710.724584001833,5208.763743136381,5805.094276291958,0.773449848647985,5851.741330215689,5706.229356740881,5739.9294423794045,0.9920285174461031,0.9751335602065231,0.9808925443681286,-0.011546501103114944,-0.03632826222896783,-0.027832995342286632
131,131,131,NP_004484.1,False,High,Master Protein,2921825731244054528,2851,HSD17B10#3028#3-hydroxyacyl-CoA dehydrogenase type-2 isoform 1 [Homo sapiens],0,210.40200000000002,0,72,13,354,3,13,1,261,26.9,7.78,2866,617.76,72,72,165,189,13,13,0,3545.1,4405.7,5429.6,3421.8,4456.1,5353.7,3568.3,4587.0,5760.1,3722.2,4700.8,5873.1,3469.7385324450124,4054.524807905577,5243.681071794729,3355.962823254636,3948.054814970163,5077.487146676462,3461.94332410088,4079.482453734123,5499.9234377568355,3722.2,4291.625227726662,5786.190720600394,4127.168261633754,0.9422113795787892,4332.567863413789,4347.11640519728,4600.005316109019,0.9525917173705403,1.0033579489674809,1.0617272391630828,-0.07007009012873561,0.0048363807000535875,0.0864131811614002
132,132,132,NP_001317309.1,False,High,Master Protein,-7146574646182381568,455,DNM1L#10059#dynamin-1-like protein isoform 8 [Homo sapiens],0,208.487,0,50,25,353,0,25,1,712,79.6,7.08,2829,610.93,46,49,172,181,23,24,0,4983.7,4673.6,3535.3,4896.5,4657.3,3459.7,4586.7,4283.9,3302.1,4525.3,4216.0,3214.6,4877.756882498718,4301.070690747783,3414.2451917481785,4802.288843318232,4126.315767096909,3281.2040796750953,4449.98891479234,3809.918221833793,3152.9482446167326,4525.3,3849.0239874267377,3167.0308168500496,4069.9362300300786,0.8884824926613858,3979.7576367170473,3804.2851270809556,3847.1182680922625,1.0226593178642458,0.9559087447895844,0.9666714959219977,0.03232561498908188,-0.06505519605730826,-0.048902393109931684
