Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Mascot	# Peptides (by Search Engine): Sequest HT	# Razor Peptides	"Abundance: F1: 126, Sample, DGN"	"Abundance: F1: 127N, Sample, DGD"	"Abundance: F1: 127C, Sample, CA4N"	"Abundance: F1: 128N, Sample, CA4D"	"Abundance: F1: 128C, Sample, CA3N"	"Abundance: F1: 129N, Sample, CA3D"	"Abundance: F1: 129C, Sample, CA2N"	"Abundance: F1: 130N, Sample, CA2D"	"Abundance: F1: 130C, Sample, CA1N"	"Abundance: F1: 131, Sample, CA1D"	"Found in Sample: [S1] F1: 126, Sample, DGN"	"Found in Sample: [S2] F1: 127N, Sample, DGD"	"Found in Sample: [S3] F1: 127C, Sample, CA4N"	"Found in Sample: [S4] F1: 128N, Sample, CA4D"	"Found in Sample: [S5] F1: 128C, Sample, CA3N"	"Found in Sample: [S6] F1: 129N, Sample, CA3D"	"Found in Sample: [S7] F1: 129C, Sample, CA2N"	"Found in Sample: [S8] F1: 130N, Sample, CA2D"	"Found in Sample: [S9] F1: 130C, Sample, CA1N"	"Found in Sample: [S10] F1: 131, Sample, CA1D"	Modifications
FALSE	High	IsMasterProtein	NP_006417.2	DPYSL4#10570#dihydropyrimidinase-related protein 4 [Homo sapiens]	0.007	2.866	3	1	2	1	1	572	61.8	7.09	17	2.33	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006420.1	CCT7#10574#T-complex protein 1 subunit eta isoform a [Homo sapiens]	0.009	1.498	2	1	1	1	1	543	59.3	7.65	37		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_006421.2	CCT4#10575#T-complex protein 1 subunit delta isoform a [Homo sapiens]	0.008	3.504	2	1	2	1	1	539	57.9	7.83	51	2.92	1	1	0	6.8	3.7	4.1	11.9	30.4	3.8	27.2	15.3	21.2	18.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006467.4	"ATP5MG#10632#ATP synthase subunit g, mitochondrial [Homo sapiens]"	0.007	3.069	13	1	2	1	1	103	11.4	9.64	22	2.74	1	1	0	30.5	17.3	13.1	20.5	26.9	16.4	29.8	21.5	35.3	39	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006608.1	NES#10763#nestin [Homo sapiens]	0	5.428	2	2	3	2	1	1621	177.3	4.36	26	5.34	1	2	0	43.6	23.5	10.9	19.7	30.7	15.3	40	22.2	38.1	40.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006612.2	AHCYL1#10768#S-adenosylhomocysteine hydrolase-like protein 1 isoform a [Homo sapiens]	0.009	1.972	2	1	2	1	1	530	58.9	6.89	0	1.94	1	1	0	47.5	39.8	24.6	42.7	39	33.5	53	38.2	55.6	60.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006752.1	YWHAE#7531#14-3-3 protein epsilon [Homo sapiens]	0	28.984	35	8	21	6	1	255	29.2	4.74	105	30.26	8	8	0	220.8	152.6	66.6	138.1	152.7	105.7	191.8	158.1	189.8	281.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006784.1	"PRDX3#10935#thioredoxin-dependent peroxide reductase, mitochondrial isoform a precursor [Homo sapiens]"	0.002	3.778	6	2	3	2	1	256	27.7	7.78	25	5	1	2	0	15.8	12.4	8.3	17.1	42.1	11.5	48.7	12.1	48.6	72.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006817.1	YWHAQ#10971#14-3-3 protein theta [Homo sapiens]	0	22.415	23	5	14	2	1	245	27.7	4.78	125	24.38	5	5	0	31.2	22.1	7.1	21.8	14.1	15.4	14.7	20.2	15.9	35.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006861.1	DSTN#11034#destrin isoform a [Homo sapiens]	0.009	1.819	7	1	1	1	1	165	18.5	7.85	33		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_008881.2	SYN1#6853#synapsin-1 isoform Ia [Homo sapiens]	0	20.867	14	8	14	8	1	705	74.1	9.83	109	22.29	7	7	0	193.1	113.5	60.7	128.1	99.7	67.2	138.8	173.3	145	117.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_009027.1	CLTA#1211#clathrin light chain A isoform b [Homo sapiens]	0.009	1.495	4	1	2	1	1	248	27.1	4.51	13	2.27	1	1	0	44.2	20.5	12.9	26.9	23.2	18.8	34.8	29.1	31.9	44.6	High	High	High	High	High	High	High	High	High	High	
FALSE	Low	IsMasterProtein	NP_009028.1	CLTB#1212#clathrin light chain B isoform b [Homo sapiens]	0.058	1.211	4	1	2	1	1	229	25.2	4.64	0	2.17	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_009034.2	"NDUFV1#4723#NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial isoform 1 precursor [Homo sapiens]"	0.031	1.463	2	1	2	1	1	464	50.8	8.21	0	2.22	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_009035.3	RPL10A#4736#60S ribosomal protein L10a [Homo sapiens]	0.003	5.182	11	2	4	2	1	217	24.8	9.94	0	5.48	2	2	0	18.4	14.3	7.9	13.1	21.5	12.9	25.3	8.4	25.3	34.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_009057.1	VCP#7415#transitional endoplasmic reticulum ATPase isoform 1 [Homo sapiens]	0	12.111	7	4	8	4	1	806	89.3	5.26	109	11.85	4	4	0	13.5	11.8	13.1	15.1	35.9	7.5	37.1	11.2	29.3	36	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_036205.1	CCT5#22948#T-complex protein 1 subunit epsilon isoform a [Homo sapiens]	0.008	3.308	1	1	2	1	1	541	59.6	5.66	0	1.79	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_036226.2	"PRDX5#25824#peroxiredoxin-5, mitochondrial isoform L precursor [Homo sapiens]"	0.003	4.655	16	2	4	2	1	214	22.1	8.7	23	4.9	2	2	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_036269.1	"DDAH1#23576#N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 isoform 1 [Homo sapiens]"	0	10.58	10	3	5	3	1	285	31.1	5.81	65	5.59	3	2	0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_036525.1	PFAS#5198#phosphoribosylformylglycinamidine synthase [Homo sapiens]	0.009	1.523	1	1	2	1	1	1338	144.6	5.76	24	3.35	1	1	0											Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	
FALSE	High	IsMasterProtein	NP_036555.1	RPL13A#23521#60S ribosomal protein L13a isoform 1 [Homo sapiens]	0	6.615	11	2	3	2	1	203	23.6	10.93	42	3.44	2	1	0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_036611.2	YWHAG#7532#14-3-3 protein gamma [Homo sapiens]	0	22.663	26	7	16	3	1	247	28.3	4.89	79	23.33	7	7	0	187.2	95.5	47.1	103.7	122.5	58.4	150	124.4	133	143.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_037403.1	PCSK1N#27344#proSAAS preproprotein [Homo sapiens]	0.002	4.07	5	1	2	1	1	260	27.4	6.62	36	2.69	1	1	0											High	High	High	High	High	Not Found	High	High	High	High	
FALSE	High	IsMasterProtein	NP_038470.1	"STOML2#30968#stomatin-like protein 2, mitochondrial isoform a [Homo sapiens]"	0.007	2.901	4	1	2	1	1	356	38.5	7.39	36	2.88	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_055047.2	VAMP2#6844#vesicle-associated membrane protein 2 isoform 1 [Homo sapiens]	0	9.932	45	3	5	3	1	116	12.7	8.13	42	5.14	3	2	0	59.6	25.8	15.6	31.8	41.1	17.5	45.6	33.8	41.3	46.6	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_055070.1	CNPY2#10330#protein canopy homolog 2 isoform 1 precursor [Homo sapiens]	0.007	3.117	9	1	2	1	1	182	20.6	4.92	43	2.82	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_055439.1	S100A6#6277#protein S100-A6 [Homo sapiens]	0.007	2.77	9	1	2	1	1	90	10.2	5.48	41	3.06	1	1	0	27.9	17.8	10.5	22.6	54.8	14.2	64.3	30.3	53.5	96.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_055814.1	RAB21#23011#ras-related protein Rab-21 [Homo sapiens]	0.003	4.588	7	1	1	1	1	225	24.3	7.94	91		1		0											High	Not Found	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_057065.2	CAMK2A#815#calcium/calmodulin-dependent protein kinase type II subunit alpha isoform 1 [Homo sapiens]	0	17.919	13	6	12	5	1	489	55.3	7.44	111	18.54	6	6	0	146.8	119.8	78.2	112.5	102.9	89.3	131.8	119.5	157	139.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_057395.1	"ATP5IF1#93974#ATPase inhibitor, mitochondrial isoform 1 precursor [Homo sapiens]"	0.008	2.065	7	1	2	1	1	106	12.2	9.35	0	2.52	1	1	0	24	13.1	3.4	18.7	15.8	7.5	22.4	26.8	9.3	16	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_059118.2	CALML5#51806#calmodulin-like protein 5 [Homo sapiens]	0.009	1.645	9	1	1	1	1	146	15.9	4.44	20		1		0	39.8	21.3	9	19.5	28	16.2	38	19.1	40	41.8	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_060140.2	OTUB1#55611#ubiquitin thioesterase OTUB1 [Homo sapiens]	0.006	2.368	6	1	2	1	1	271	31.3	4.94	14	1.97	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_060587.8	WDR11#55717#WD repeat-containing protein 11 [Homo sapiens]	0.042	1.37	1	1	1	1	1	1224	136.6	6.92	0		1		0	73.7	50.9	22.1	89.3	61.9	32.1	66.2	95.4	46.9	77.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_060705.2	CNDP2#55748#cytosolic non-specific dipeptidase isoform 1 [Homo sapiens]	0.007	2.862	2	1	2	1	1	475	52.8	5.97	17	2.37	1	1	0	50.1	32	14	37.7	27.8	24.1	40.5	35.3	41.4	68.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_061485.1	RAC1#5879#ras-related C3 botulinum toxin substrate 1 isoform Rac1b [Homo sapiens]	0.008	3.394	4	1	2	1	1	211	23.5	8.63	23	2.72	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_065392.1	APMAP#57136#adipocyte plasma membrane-associated protein [Homo sapiens]	0.007	2.708	2	1	2	1	1	416	46.5	6.16	0	2.61	1	1	0	50	28.3	18.3	22.2	26.9	22.1	38.5	24.5	53	53.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_065393.1	RTN4#57142#reticulon-4 isoform A [Homo sapiens]	0	6.339	3	2	3	2	1	1192	129.9	4.5	27	3.44	2	1	0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_065855.1	PACSIN1#29993#protein kinase C and casein kinase substrate in neurons protein 1 [Homo sapiens]	0.002	3.951	4	2	3	2	1	444	50.9	5.24	27	2.64	2	1	0	120.3	63	33.6	67.4	79.2	39.5	95.9	79.7	95.5	98.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_066268.1	GNAO1#2775#guanine nucleotide-binding protein G(o) subunit alpha isoform a [Homo sapiens]	0	23.009	17	5	11	5	1	354	40	5.53	115	15.78	5	4	0	63	50.9	30.8	54.5	54.2	58.5	67.8	51.8	80.6	96.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_066554.2	NEFH#4744#neurofilament heavy polypeptide [Homo sapiens]	0	8.416	3	3	8	1	1	1020	111.8	6.11	78	12.24	3	3	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_066932.1	TMSB4X#7114#thymosin beta-4 [Homo sapiens]	0.002	4.198	41	2	3	2	1	44	5.1	5.06	22	2.26	2	1	0	93.9	49.6	11.6	68.1	45	30.3	54.2	81.2	62.7	76.7	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_066972.1	COTL1#23406#coactosin-like protein [Homo sapiens]	0.002	3.758	13	2	4	2	1	142	15.9	5.67	19	3.85	2	2	0	27.1	8.6	8.7	9.3	19.7	4.8	27.9	17.3	22.3	24.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_068733.1	CFL2#1073#cofilin-2 isoform 1 [Homo sapiens]	0	10.288	14	2	5	1	1	166	18.7	7.88	89	6.35	2	1	0	38.6	20.8	9.6	24.2	27.3	19.1	30.3	27.6	33.5	42.7	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_072045.1	RPS18#6222#40S ribosomal protein S18 [Homo sapiens]	0.008	2.014	7	1	2	1	1	152	17.7	10.99	0	2.67	1	1	0	62.4	26.3	14.3	35.7	30.9	29.1	43.1	40.1	44.2	73.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_112420.1	HNRNPA1#3178#heterogeneous nuclear ribonucleoprotein A1 isoform b [Homo sapiens]	0	11.79	9	3	5	3	1	372	38.7	9.13	107	6.08	3	2	0	68.2	37.3	25	42.2	243.1	28.1	310.3	50.1	227.1	312	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_112576.1	SH3BGRL3#83442#SH3 domain-binding glutamic acid-rich-like protein 3 [Homo sapiens]	0.007	2.219	9	1	2	1	1	93	10.4	4.93	0	0	1	1	0											High	High	Not Found	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_112738.1	HNRNPD#3184#heterogeneous nuclear ribonucleoprotein D0 isoform a [Homo sapiens]	0.002	4.202	4	1	2	1	1	355	38.4	7.81	50	3.67	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_114032.2	HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens]	0.003	5.187	2	2	4	2	1	825	90.5	6	23	6.54	2	2	0	102.4	51.3	35.3	68.6	168.9	26.3	204.8	74.1	168	218	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_116116.1	INA#9118#alpha-internexin [Homo sapiens]	0	22.201	12	7	16	4	1	499	55.4	5.4	92	22.76	7	7	1	225.2	89.9	74.1	125.1	176.5	66.2	218.8	157.1	174.8	221.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_149124.3	"CNP#1267#2',3'-cyclic-nucleotide 3'-phosphodiesterase isoform 1 [Homo sapiens]"	0	14.379	13	5	10	5	1	421	47.5	9.07	69	15.76	5	5	0	108.8	62.8	47.8	92.2	103.8	78.2	146	102.7	124.4	203.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_296374.1	RPL34#6164#60S ribosomal protein L34 [Homo sapiens]	0	5.539	14	2	4	2	1	117	13.3	11.47	32	5.04	2	2	0	34	11.7	14.8	20.9	147.4	12	166.2	33	109.5	144.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_443106.1	STX1B#112755#syntaxin-1B [Homo sapiens]	0.006	2.574	3	1	2	1	1	288	33.2	5.38	21	2.71	1	1	0	39.5	23	13.6	30.5	23.5	21.7	30.3	26.4	31.8	42.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_478059.1	PSAT1#29968#phosphoserine aminotransferase isoform 1 [Homo sapiens]	0.008	1.599	2	1	2	1	1	370	40.4	7.66	0	2.45	1	1	0	47.9	27.4	13.5	29.1	33.8	22.9	37.4	29.5	41.8	59.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_570824.1	SNAP25#6616#synaptosomal-associated protein 25 isoform SNAP25B [Homo sapiens]	0	14.038	31	5	11	5	1	206	23.3	4.77	90	20.3	4	5	0	108.5	56.2	40.1	77	82.9	43.3	116	88.7	95.7	103.8	High	High	High	High	High	High	High	High	High	High	
FALSE	Low	IsMasterProtein	NP_613258.2	MACROH2A1#9555#core histone macro-H2A.1 isoform 3 [Homo sapiens]	0.062	1.122	8	1	1	1	1	372	39.6	9.79		0		1	0											Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	
FALSE	High	IsMasterProtein	NP_733759.1	H2BC1#255626#histone H2B type 1-A [Homo sapiens]	0	17.985	33	5	14	5	1	127	14.2	10.32	93	21.52	5	5	0	123.7	81.6	56.8	82.3	425.7	64.2	571.5	101.3	461.3	678.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_733779.1	SKP1#6500#S-phase kinase-associated protein 1 isoform b [Homo sapiens]	0.008	3.363	7	1	2	1	1	163	18.6	4.54	42	3.27	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_733821.1	LMNA#4000#lamin isoform A [Homo sapiens]	0	29.862	15	8	18	8	1	664	74.1	7.02	209	32.2	7	8	0	127	58.3	43.8	62	174.6	49.8	231.6	72.9	219.9	260.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_733936.1	"ALDH5A1#7915#succinate-semialdehyde dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]"	0.009	1.529	1	1	1	1	1	548	58.6	8.09	19		1		0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_821133.1	TUBB#203068#tubulin beta chain isoform b [Homo sapiens]	0	66.509	27	10	48	2	1	444	49.6	4.89	422	82.95	10	10	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_963885.1	GPM6A#2823#neuronal membrane glycoprotein M6-a isoform 1 [Homo sapiens]	0	10.551	8	2	6	2	1	278	31.2	5.27	52	9.35	2	2	0	88.5	57.4	49.7	50.9	59	64.9	74.1	61	103.3	94.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_996734.1	RTN1#6252#reticulon-1 isoform C [Homo sapiens]	0.009	1.922	4	1	1	1	1	208	23.6	8.91	21		1		0	30.5	13.7	7.8	17.5	22.4	7.2	23	20	23.2	22.8	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	sp1		0	99.72	31	19	55	13	1	645	65.8	8	572	92.92	19	18	3	1323.1	602.3	341.3	630.2	797.5	417.8	1057.4	760.5	996.5	1062	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	sp2		0	82.142	40	22	93	17	1	607	69.2	6.18	480	101.29	21	20	5	241.8	292.3	449.5	402.7	435.3	332.2	338.6	382.2	513.3	526.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	sp3	ALB#213#serum albumin preproprotein [Homo sapiens]	0	77.247	25	16	58	11	1	609	69.3	6.28	536	82.37	16	15	0	521.7	1120.8	203.3	320.6	286.5	182	345.4	353.9	434.5	432.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	sp4		0	47.085	32	6	33	5	1	243	25.4	7.91	358	53.33	6	6	0	180.1	93.3	84.5	129.9	622.3	96.2	724.1	160.7	610.6	672.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	sp5	PRDX1#5052#peroxiredoxin-1 [Homo sapiens];PRDX1#5052#peroxiredoxin-1 [Homo sapiens];PRDX1#5052#peroxiredoxin-1 [Homo sapiens];PRDX1#5052#peroxiredoxin-1 [Homo sapiens]	0	34.882	32	7	20	6	1	199	22.1	8.13	173	29.29	7	7	1	288.7	238.1	138.6	278.6	235.7	258.2	299	281	278.1	604.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	sp6		0	15.824	30	6	18	5	1	231	24.4	7.18	88	22.71	6	6	1	298.9	119.6	173.7	218	255.5	182.2	396.4	307.8	358.4	372.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	sp7		0	15.219	38	6	11	6	1	164	17.9	7.81	56	11.99	6	5	0	192.5	132.1	74.5	182.8	349.6	119.6	395.8	195.1	288.5	394.9	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	sp8	GSN#2934#gelsolin isoform a precursor [Homo sapiens]	0	11.341	9	6	9	6	1	782	85.6	6.28	55	10.64	5	4	0	174.8	134.5	55.1	146.1	130.1	100.8	174.6	159.6	138.1	238.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	sp9		0	6.041	14	2	4	2	1	132	14.7	6.8	31	5.43	2	2	0	52.8	36	41.3	41.3	47.3	31.3	43.4	34	46.8	69.4	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	sp10		0.006	2.554	12	1	2	1	1	138	14.7	5.19	39	4.24	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_003846586.2	LOC100996747#100996747#40S ribosomal protein S26 [Homo sapiens]	0.007	3.063	7	1	2	1	1	135	15.1	11.14	37	2.52	1	1	0	54.3	27.6	16.7	27.3	44.7	26.5	53.3	27.9	47.4	58.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005247991.1	ADD1#118#alpha-adducin isoform X1 [Homo sapiens]	0.009	3.693	1	1	2	1	1	799	87.6	5.76	0	3.1	1	1	0	35.3	14.8	7.6	16.9	17.7	12.9	19.9	26.2	24	39.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005249786.1	HNRNPA2B1#3181#heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens]	0	8.726	16	5	10	5	1	353	37.4	8.95	31	9.94	5	5	0	163.9	100.9	55	91	267	63.5	311.9	101.6	285.5	362.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005251033.1	PLEC#5339#plectin isoform X3 [Homo sapiens]	0	71.135	6	29	55	29	1	4689	532.1	5.97	166	71.57	25	28	0	673.4	391.6	210.9	490.8	471.4	324.6	597.3	534.8	499.8	813.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005254703.1	TPM1#7168#tropomyosin alpha-1 chain isoform X12 [Homo sapiens]	0	11.968	15	4	7	3	1	275	31.7	4.89	124	10.24	4	3	1	116.6	60.1	45.5	64.9	69.4	50	82.3	77.2	79	88	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	XP_005257400.1	"KRT10#3858#keratin, type I cytoskeletal 10 isoform X1 [Homo sapiens]"	0	99.07	38	19	48	16	1	624	63.3	5.26	651	83.35	18	19	4	1457.8	654.8	356	637.2	765.6	472.3	984.4	830.7	919.3	904.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005257419.1	MAPT#4137#microtubule-associated protein tau isoform X1 [Homo sapiens]	0	6.13	3	2	4	2	1	862	89.7	6.65	56	6.39	2	2	0	14.2	9.3	2.4	9	7.8	8.5	7.4	14	19.1	10.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005263481.1	PARK7#11315#protein/nucleic acid deglycase DJ-1 isoform X1 [Homo sapiens]	0	11.086	29	3	8	3	1	189	19.9	6.79	69	10.02	3	3	0	24.2	21.6	10.6	20.3	24	20.7	27.1	25.7	30.7	45.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005269031.1	"PFKM#5213#ATP-dependent 6-phosphofructokinase, muscle type isoform X1 [Homo sapiens]"	0.009	1.787	1	1	2	1	1	883	96.8	8.12	27	2.84	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_005270849.1	HPCA#3208#neuron-specific calcium-binding protein hippocalcin isoform X1 [Homo sapiens]	0.003	5.195	13	2	4	2	1	193	22.4	4.97	57	5.64	2	2	0	52.7	31.7	17.9	31.1	54.5	21.7	62.4	26.4	63.1	68.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_006714977.1	SNCB#6620#beta-synuclein isoform X1 [Homo sapiens]	0.007	3.065	9	1	2	1	1	152	16	4.7	29	3.69	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_006717309.1	"SPTAN1#6709#spectrin alpha chain, non-erythrocytic 1 isoform X2 [Homo sapiens]"	0	39.26	6	14	26	14	1	2505	288.4	5.41	186	37.4	14	12	0	297.6	200.9	116.9	213.5	210.6	163.4	268.2	212.9	266.7	353.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_006717563.1	VIM#7431#vimentin isoform X1 [Homo sapiens]	0	102.487	47	24	63	21	1	466	53.6	5.12	466	97.51	24	22	3	791.6	728.5	300.5	1074.3	1310.4	670.3	1619.9	1259.2	1234.3	2501.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_006719304.1	CNTN1#1272#contactin-1 isoform X1 [Homo sapiens]	0	9.061	5	4	8	4	1	1018	113.2	5.9	74	11.02	4	4	0	175.7	109.8	80.7	119.8	101.2	92.9	136.3	125.9	156.4	159.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_006720633.1	PKM#5315#pyruvate kinase PKM isoform X1 [Homo sapiens]	0	55.388	24	11	29	11	1	605	65.8	7.99	324	55.79	10	11	0	399.5	330	159.1	300.5	401.7	265	475.9	348.3	440.2	646.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_006724806.1	FHL1#2273#four and a half LIM domains protein 1 isoform X1 [Homo sapiens]	0.007	2.865	4	1	2	1	1	339	37.9	9.04	49	3.69	1	1	0	39	17.1	12.7	17.1	14.6	14.7	26	17.5	23.9	35	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011513849.1	CAMK2B#816#calcium/calmodulin-dependent protein kinase type II subunit beta isoform X1 [Homo sapiens]	0.009	3.699	4	2	3	1	1	709	77.2	7.2	40	3.52	2	1	0											High	High	Not Found	High	High	High	High	High	Not Found	Not Found	
FALSE	High	IsMasterProtein	XP_011516307.1	SH3GL2#6456#endophilin-A1 isoform X1 [Homo sapiens]	0.003	4.413	5	2	4	2	1	386	44.3	5.48	0	5.48	2	2	0	48	21.9	15.2	22.9	32.1	23.1	51.2	19.9	50.7	52.1	High	High	High	High	High	High	High	High	High	High	
