Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
False,High,Master Protein,-8012908085941337088,277,NP_006420.1,CCT7#10574#T-complex protein 1 subunit eta isoform a [Homo sapiens],0,237.581,0,69,31,343,2,31,1,543,59.3,7.65,1774,518.94,69,67,171,172,31,27,0,5071.6,5988.8,6082.0,5114.7,6138.2,6064.5,4776.7,5705.5,5612.0,4512.1,5397.3,5345.0,4928.746540888277,5846.583291268254,6082.0,4962.013270323795,5987.947288822531,6057.142494752163,4600.563775685573,5522.0520992590355,5562.196407793975,4348.541644893447,5225.486355334546,5299.700244087409
False,High,Master Protein,623640857413414400,2307,NP_036611.2,YWHAG#7532#14-3-3 protein gamma [Homo sapiens],0,237.533,0,67,19,850,13,13,1,247,28.3,4.89,4331,1262.49,67,63,392,458,19,17,5,10735.5,10298.8,6876.8,10407.2,10145.8,6584.7,9517.0,9350.9,5977.3,9418.4,9327.4,6156.9,10433.109568914366,10054.233235391644,6876.8,10096.518761005298,9897.448047136886,6576.711383493209,9166.069766407687,9050.242218028448,5924.254559570016,9076.99400019158,9030.478467149767,6104.719257777692
False,High,Master Protein,8924843221648919552,4297,NP_001264153.1,TAGLN2#8407#transgelin-2 isoform a [Homo sapiens],0,237.212,0,76,15,511,0,14,1,220,24.4,8.25,2981,863.88,76,76,213,298,15,14,1,8519.1,9383.3,9980.5,8030.0,8769.0,9286.0,7908.9,8540.9,9020.7,7718.5,8372.3,8904.9,8279.13965148697,9160.47371709815,9980.5,7790.284192758143,8554.349772846237,9274.734142347857,7617.266909272014,8266.286000273683,8940.645961473114,7438.713389798555,8105.782412088898,8829.429504878199
False,High,Master Protein,-4234591865668602880,1155,NP_001091974.1,DDX17#10521#probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens],0,236.832,0,44,32,532,0,24,1,731,80.4,8.37,3070,774.14,44,44,260,272,32,32,7,6837.8,7477.0,8431.4,7123.9,8030.6,8993.7,7119.4,7942.4,8638.3,6994.6,7993.4,8738.8,6645.1973927923855,7299.442838099908,8431.4,6911.233569214163,7834.024550783327,8982.788763303244,6856.878963429956,7687.029461599328,8561.639563336901,6741.053919321756,7738.944033633697,8664.737229753237
False,High,Master Protein,-1037081558044957952,1902,XP_016865310.1,VDAC1#7416#voltage-dependent anion-selective channel protein 1 isoform X1 [Homo sapiens],0,236.551,0,87,21,1304,20,20,1,283,30.8,8.54,6564,1866.83,87,82,585,719,21,19,2,18712.8,17152.6,18286.1,19100.0,17853.4,19155.0,20731.8,19382.1,20862.0,20966.1,19804.7,21488.0,18185.71028281689,16745.275274146377,18286.1,18529.816697594088,17416.37908935261,19131.760983919146,19967.334788611,18758.91087425266,20676.860559408036,20206.103362292604,19174.25187065645,21305.885658550094
False,High,Master Protein,6102726942936218624,3647,NP_003741.1,EIF3A#8661#eukaryotic translation initiation factor 3 subunit A [Homo sapiens],0,235.486,0,25,30,388,30,30,1,1382,166.5,6.79,2117,611.25,24,24,187,201,29,28,0,4593.5,5199.5,7224.9,4450.3,4949.2,7091.7,4130.6,4559.5,6550.1,4118.9,4548.4,6379.8,4464.113344027585,5076.02688734793,7224.9,4317.447290539423,4828.051989482335,7083.09628659146,3978.2880925841755,4412.899228213403,6491.971256359821,3969.5946856567034,4403.609608249244,6325.730143541413
False,High,Master Protein,5790253934220922880,3568,XP_006713191.1,IMPDH2#3615#inosine-5'-monophosphate dehydrogenase 2 isoform X1 [Homo sapiens],0,235.375,0,52,26,309,0,23,1,608,66.1,8.5,1810,530.88,52,49,150,159,26,23,3,4222.2,5323.0,5616.8,4427.1,5775.8,6026.6,4137.4,5428.0,5687.9,3790.9,4901.6,5087.0,4103.271875727281,5196.594118925479,5616.8,4294.939869210408,5634.418225339868,6019.288475368684,3984.83734911581,5253.474506139348,5637.422834620696,3653.4843025701034,4745.566101441055,5043.886836608541
False,High,Master Protein,4936048942270731264,3365,NP_006383.2,NOP56#10528#nucleolar protein 56 [Homo sapiens],0,234.771,0,61,27,405,27,27,1,594,66.0,9.19,2557,655.71,61,54,206,199,27,24,0,6548.0,5965.5,5849.0,6897.9,6227.3,6225.6,7355.9,6824.4,6437.4,7109.4,6641.7,6452.3,6363.560286642566,5823.836598994918,5849.0,6691.980240750485,6074.866272145669,6218.047046801726,7084.658253096386,6604.976311661268,6380.271410465597,6851.692553402066,6430.273048788366,6397.615694092646
False,High,Master Protein,1734790582977372160,2589,NP_002878.2,"RARS1#5917#arginine--tRNA ligase, cytoplasmic [Homo sapiens]",0,232.408,0,48,32,369,32,32,1,660,75.3,6.68,1924,502.87,43,48,182,187,30,30,0,8565.0,8484.3,5988.2,8613.9,8433.8,6025.7,8251.1,7938.5,5693.1,7902.8,7614.5,5423.4,8323.746770783991,8282.822371444568,5988.2,8356.753301120718,8227.35489955874,6018.389567256675,7946.848612966951,7683.254857587916,5642.576687315018,7616.332730051179,7372.105655178496,5377.435791166258
False,High,Master Protein,-4630001761870027776,1063,NP_005403.2,"SHMT2#6472#serine hydroxymethyltransferase, mitochondrial isoform 1 precursor [Homo sapiens]",0,230.6,0,58,23,682,0,22,1,504,56.0,8.53,4633,1161.6,58,58,327,355,23,23,1,6292.9,6332.9,8155.0,6282.0,6349.8,8320.5,6613.4,6730.7,8722.4,6731.5,7013.6,8944.6,6115.645773948228,6182.511909777037,8155.0,6094.4664133134065,6194.367680193755,8310.405495520714,6369.5372273994535,6514.289030669142,8644.99321941236,6487.490987034913,6790.334260051205,8868.793040835219
False,High,Master Protein,-4739744454313000960,1035,NP_055752.1,INPP5F#22876#phosphatidylinositide phosphatase SAC2 isoform 1 [Homo sapiens],0,228.585,0,35,31,277,0,31,1,1132,128.3,7.02,1089,432.1,35,33,131,146,31,29,0,3686.8,3938.8,6089.7,3554.3,3736.9,5982.4,3836.1,4162.4,6472.0,3806.9,4138.9,6416.1,3582.9526671951453,3845.264872369656,6089.7,3448.1951564533338,3645.4270345705445,5975.1420992011435,3694.6474972067385,4028.567112077085,6414.564353393194,3668.9043212572547,4007.1453274959977,6361.722495058789
False,High,Master Protein,-6936751801547794432,515,NP_001337407.1,CAP1#10487#adenylyl cyclase-associated protein 1 isoform a [Homo sapiens],0,227.649,0,59,25,393,0,1,1,475,51.6,8.02,1997,566.81,59,59,189,204,25,22,0,43.8,229.8,413.9,34.1,208.8,380.4,42.4,203.9,378.6,41.1,182.8,344.2,42.56627070173249,224.34291349409642,413.9,33.08202876376746,203.68893061583927,379.93849534235676,40.83654072666659,197.34404049407019,375.2401211672842,39.61017300261976,176.98088039485575,341.28284827219574
False,High,Master Protein,4804495115062908928,3326,NP_038203.2,"IARS1#3376#isoleucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,225.937,0,32,33,336,33,33,1,1262,144.4,6.15,1335,457.49,32,32,162,174,33,31,0,5872.5,4978.3,6232.5,5738.9,4973.7,6335.0,5563.2,4812.8,6121.6,5301.6,4633.9,5855.8,5707.087321824751,4860.079748684335,6232.5,5567.579321770822,4851.952271091952,6327.314321750342,5358.062343646027,4658.05491951869,6067.27397183742,5109.423191987566,4486.3878646702515,5806.171129902161
False,High,Master Protein,9124965961007810560,4351,NP_003277.1,TOP1#7150#DNA topoisomerase 1 [Homo sapiens],0,225.761,0,45,36,512,32,36,1,765,90.7,9.31,1266,545.38,45,41,247,265,35,31,0,7124.0,8225.4,8121.2,7090.9,8189.9,7895.8,7478.1,8432.9,8109.6,7510.4,8526.6,8411.5,6923.33590135028,8030.070498930986,8121.2,6879.2187026685815,7989.425157330756,7886.220745331705,7202.352245473714,8161.7585045730475,8037.63150189701,7238.156771748794,8255.170540343419,8340.211151195743
False,High,Master Protein,5335677543697524736,3472,NP_001307524.1,DDX5#1655#probable ATP-dependent RNA helicase DDX5 isoform a [Homo sapiens],0,225.109,0,51,30,454,0,23,1,614,69.1,8.92,2639,645.39,51,51,224,230,30,29,0,5753.4,4706.0,6342.0,5691.5,4742.9,6278.1,5190.9,4395.1,5661.5,5373.1,4607.5,5906.0,5591.342051491957,4594.246087481365,6342.0,5521.594331641715,4626.801863112375,6270.483353335569,4999.490548539,4253.785151424659,5611.257120941837,5178.331400495773,4460.828262687624,5855.945676628669
False,High,Master Protein,-4595887854081889792,1073,NP_002798.2,PSMD1#5707#26S proteasome non-ATPase regulatory subunit 1 isoform 1 [Homo sapiens],0,223.629,0,34,23,281,0,23,1,953,105.8,5.39,1863,456.62,32,32,134,147,22,22,0,2701.1,2671.6,3765.5,2720.7,2677.2,3826.0,2671.0,2589.9,3666.4,2509.5,2495.0,3570.8,2625.0172098732796,2608.1572136241425,3765.5,2639.480224562525,2611.666690827226,3821.3582628282256,2572.5094405878885,2506.6274177321843,3633.8625997034624,2418.533555962878,2415.5760207065923,3540.536881494354
False,High,Master Protein,-1034815253104013440,1903,NP_006576.2,CCT8#10694#T-complex protein 1 subunit theta isoform 1 [Homo sapiens],0,222.382,0,60,31,379,1,31,1,548,59.6,5.6,2275,557.21,60,59,182,197,31,30,0,6198.6,7757.1,6841.6,6304.0,7798.4,6839.2,6061.1,7411.8,6431.8,5501.7,6833.8,6007.9,6024.0019536931295,7572.891271823565,6841.6,6115.809657677128,7607.5084124260575,6830.902621833455,5837.602759396201,7173.489746610836,6374.721107564022,5302.26980069375,6616.257879881648,5956.9820573344705
False,High,Master Protein,-2245217909650069248,1629,NP_002215.2,"ITPR3#3710#inositol 1,4,5-trisphosphate receptor type 3 [Homo sapiens]",0,220.021,0,24,42,184,0,37,1,2671,303.9,6.48,659,263.01,23,24,87,97,40,41,5,2744.9,3048.6,2919.6,2666.3,2935.2,2885.4,2834.9,3138.0,3000.3,2967.4,3201.1,3116.9,2667.583480575012,2976.2045521240307,2919.6,2586.70420213587,2863.35128900197,2881.89940709999,2730.365785519508,3037.1044584129095,2973.673892071323,2859.835215765788,3099.1985570676843,3090.4837588018795
False,High,Master Protein,2613471079569612288,2782,NP_001524.2,HNRNPL#3191#heterogeneous nuclear ribonucleoprotein L isoform a [Homo sapiens],0,219.41,0,75,24,442,0,23,1,589,64.1,8.22,1830,629.95,62,71,207,235,22,22,1,6029.8,7389.6,7356.9,6356.1,7936.9,8014.2,6647.3,8124.8,8394.5,6532.6,8018.1,8381.6,5859.956599938507,7214.11833575272,7356.9,6166.354340920303,7742.61816764777,8004.477101400409,6402.187197461577,7863.564787671513,8320.003162014704,6295.800879730265,7762.857752155322,8310.564558623579
False,High,Master Protein,-951770295276680192,1927,NP_001609.2,PARP1#142#poly [ADP-ribose] polymerase 1 [Homo sapiens],0,219.241,0,39,31,239,31,31,1,1014,113.0,8.88,1045,363.46,38,37,116,123,30,27,0,3827.0,4577.5,4228.3,3690.5,4586.5,4317.0,3667.7,4366.4,4159.9,3595.7,4243.8,4026.0,3719.2036067472663,4468.797591467477,4228.3,3580.3292420141875,4474.230269490166,4311.762577268544,3532.4570854527133,4226.007937289397,4122.983042904874,3465.360074586858,4108.706018707269,3991.878986472574
False,High,Master Protein,8957423501143175168,4306,NP_005991.1,TUBA4A#7277#tubulin alpha-4A chain isoform 1 [Homo sapiens],0,219.036,0,51,20,581,0,2,1,448,49.9,5.06,3737,972.71,51,51,245,336,20,20,0,1059.2,1175.4,1217.5,765.9,850.9,826.2,709.7,787.3,774.5,829.2,941.3,988.6,1029.3651581569648,1147.487643694347,1217.5,743.0359480988121,830.071413127479,825.1976468240147,683.5304941913981,761.9860867139845,767.6267137983666,799.1424684616134,911.335354024495,980.2214520682531
False,High,Master Protein,-7740854368523393024,334,NP_004719.2,DDX21#9188#nucleolar RNA helicase 2 isoform 1 [Homo sapiens],0,218.682,0,39,27,261,0,26,1,783,87.3,9.28,1216,400.82,39,37,122,139,27,25,1,3863.8,3523.4,2923.7,3897.7,3524.2,3124.2,4089.7,3736.4,3282.6,4002.5,3656.7,3194.7,3754.967048798037,3439.7294229986915,2923.7,3781.3437980215954,3437.933569331133,3120.4096928196395,3938.8962407983104,3616.2642123690234,3253.468625841857,3857.4140497076787,3540.295324616351,3167.6243909796153
False,High,Master Protein,-1088137077242897792,1886,NP_000405.1,HSD17B4#3295#peroxisomal multifunctional enzyme type 2 isoform 2 [Homo sapiens],0,218.058,0,54,28,222,3,28,1,736,79.6,8.84,1317,352.23,54,52,111,111,27,25,0,2965.2,3087.7,4257.0,3051.3,3116.3,4362.7,3231.8,3422.8,4613.4,3024.1,3238.5,4495.4,2881.678216547424,3014.376040016194,4257.0,2960.2109785009866,3040.0182685734667,4357.407133622765,3112.630479255686,3312.747335964215,4572.4584653807415,2914.4799069883798,3135.4079932097393,4457.300744110484
False,High,Master Protein,3930283768056647168,3099,NP_006810.1,STIP1#10963#stress-induced-phosphoprotein 1 isoform b [Homo sapiens],0,217.272,0,52,35,324,0,35,1,543,62.6,6.8,1276,414.66,52,49,163,161,35,29,0,7977.4,9604.0,7025.6,7773.2,9677.4,7073.3,7006.6,8694.5,6368.6,6946.7,8576.7,6352.3,7752.697897168968,9375.93272931811,7025.6,7541.1503221852545,9440.51368362894,7064.718609634838,6748.238355081655,8414.947327492364,6312.081974817661,6694.890238377097,8303.675694105905,6298.463210573705
False,High,Master Protein,-3970443704612931584,1212,NP_000959.2,RPL4#6124#60S ribosomal protein L4 [Homo sapiens],0,214.635,0,52,27,454,27,27,1,427,47.7,11.06,2056,683.42,52,42,241,213,27,19,0,11363.6,11159.7,12506.1,11847.3,11738.8,13237.8,11771.2,11474.6,12828.2,10937.6,10664.2,11958.5,11043.517665438525,10894.68934604033,12506.1,11493.628134105049,11451.454112611176,13221.73978349908,11337.14830664476,11105.659279319558,12714.356371785936,10541.12477453659,10324.723767542782,11857.149741612588
False,High,Master Protein,3390799830961536512,2967,NP_705935.1,TPM3#7170#tropomyosin alpha-3 chain isoform Tpm3.1cy [Homo sapiens],0,214.122,0,67,30,525,0,10,1,248,29.0,4.78,2461,605.06,67,51,296,229,29,18,22,12323.1,12333.6,11520.6,12130.7,11997.3,11148.5,11571.3,11646.2,10859.1,12411.5,12763.8,12148.3,11975.991106952506,12040.712610403776,11520.6,11768.56792740862,11703.626471635096,11134.97454081037,11144.619427133894,11271.741855821678,10762.731114019165,11961.597620973605,12357.48665855503,12045.341155331538
False,High,Master Protein,5468726202432710656,3500,NP_001337414.1,CAP1#10487#adenylyl cyclase-associated protein 1 isoform b [Homo sapiens],0,214.014,0,59,25,383,0,1,1,474,51.6,8.02,1968,540.17,59,59,188,195,25,22,26,6868.3,6751.0,5728.1,6602.5,6502.6,5460.3,6440.9,6407.0,5416.3,6300.3,6255.2,5287.0,6674.83828905729,6590.683241943624,5728.1,6405.398677793977,6343.427395701899,5453.675515556968,6203.397999207236,6200.99689772196,5368.233143894246,6071.921483416187,6056.076603095742,5242.191803646423
False,High,Master Protein,2921825731244054528,2851,NP_004484.1,HSD17B10#3028#3-hydroxyacyl-CoA dehydrogenase type-2 isoform 1 [Homo sapiens],0,210.402,0,72,13,354,3,13,1,261,26.9,7.78,2866,617.76,72,72,165,189,13,13,0,3545.1,4405.7,5429.6,3421.8,4456.1,5353.7,3568.3,4587.0,5760.1,3722.2,4700.8,5873.1,3445.2439786463897,4301.077345434902,5429.6,3319.650616535469,4347.022240025102,5347.204843623489,3436.7223649755756,4439.515025729769,5708.982097030306,3587.2745973321476,4551.158219694408,5823.324509550938
False,High,Master Protein,-7146574646182381568,455,NP_001317309.1,DNM1L#10059#dynamin-1-like protein isoform 8 [Homo sapiens],0,208.487,0,50,25,353,0,25,1,712,79.6,7.08,2829,610.93,46,49,172,181,23,24,0,4983.7,4673.6,3535.3,4896.5,4657.3,3459.7,4586.7,4283.9,3302.1,4525.3,4216.0,3214.6,4843.322449685485,4562.615493933895,3535.3,4750.3270921345265,4543.297205733468,3455.502661240672,4417.569843184001,4146.1605447403,3272.7955734455604,4361.2631603103455,4081.7909832861696,3187.3557351998847
False,High,Master Protein,-3236565185957520,2139,XP_011532966.1,CANX#821#calnexin isoform X3 [Homo sapiens],0,207.257,0,41,27,553,0,27,1,646,73.4,4.65,2594,772.75,41,38,271,282,26,22,0,13773.1,13321.4,11447.8,13757.7,13535.3,11230.2,15180.0,14968.7,12394.9,15631.1,15235.0,12687.1,13385.148470366024,13005.055212446718,11447.8,13346.99786285289,13203.978843700042,11216.57542164494,14620.252080915068,14487.41411938984,12284.901684776469,15064.490881295615,14750.020310807588,12579.574736531595
False,High,Master Protein,-6404819527966530560,636,NP_001290203.1,ACLY#47#ATP-citrate synthase isoform 3 [Homo sapiens],0,207.115,0,34,30,255,0,30,1,1155,126.1,8.18,1461,407.26,34,31,123,132,30,28,0,4693.6,3951.4,4778.9,4619.8,3808.9,4873.3,4597.1,3808.5,4776.3,4666.5,3806.1,4641.3,4561.393793736339,3857.565658749228,4778.9,4481.887286887182,3715.6645968518683,4867.387669169052,4427.586353173561,3686.0459942210214,4733.9128122855245,4497.344825224455,3684.9394358362165,4601.9642175646195
False,High,Master Protein,-3551355837434088960,1298,XP_024307077.1,TRIM28#10155#transcription intermediary factor 1-beta isoform X1 [Homo sapiens],0,206.724,0,44,29,233,0,29,1,872,92.4,6.02,1041,309.87,42,40,115,118,28,25,0,3695.0,5027.1,4763.1,3683.1,4930.1,4912.6,3383.2,4915.6,4518.2,3574.7,4992.6,4658.7,3590.9216950434147,4907.7208895829945,4763.1,3573.1501507282087,4809.419525043818,4906.6399900601,3258.4477496806226,4757.549609870777,4478.103316053945,3445.121300059972,4833.669274941777,4619.216749696915
False,High,Master Protein,945585302651271040,2392,NP_061322.2,MATR3#9782#matrin-3 isoform a [Homo sapiens],0,206.661,0,36,27,328,14,27,1,847,94.6,6.25,1956,513.42,36,36,162,166,27,24,0,6256.5,7320.9,7153.8,6361.6,7369.7,7403.9,6464.5,7737.2,7560.8,6643.9,7837.9,7627.5,6080.271064963227,7147.049762397434,7153.8,6171.690152011233,7189.302260342674,7394.917522779378,6226.127771875854,7488.42721976812,7493.701817542532,6403.06638472276,7588.394105289058,7562.855680407243
False,High,Master Protein,6874805978534967296,3812,NP_001311233.1,RPN2#6185#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 isoform 7 precursor [Homo sapiens],0,205.534,0,48,20,562,0,20,1,647,71.1,5.97,5631,956.83,48,47,272,290,20,19,0,5157.3,5386.0,5484.7,5108.8,5267.6,5266.4,6024.2,6199.9,6049.0,5936.9,6145.1,6087.9,5012.032600229338,5258.098050823339,5484.7,4956.289400244434,5138.6580982375235,5260.010756758642,5802.063411452474,6000.555746244167,5995.318259220555,5721.694308984263,5949.481444827287,6036.304044149623
False,High,Master Protein,7978508680545557504,4076,NP_001073027.1,HNRNPUL2#221092#heterogeneous nuclear ribonucleoprotein U-like protein 2 [Homo sapiens],0,205.361,0,39,25,290,25,25,1,747,85.1,4.91,1276,367.82,39,35,155,135,25,20,0,3322.2,4380.7,4595.0,3486.7,4585.7,4821.3,3751.4,4863.8,4977.7,3798.2,5021.3,5213.4,3228.6224777464768,4276.671023253212,4595.0,3382.6131874084454,4473.4498521314845,4815.450756030769,3613.070728349459,4707.415125821768,4933.525491638644,3660.519686096116,4861.455660430466,5169.215575776482
False,High,Master Protein,-2343158588114117632,1605,XP_016876741.1,HNRNPC#3183#heterogeneous nuclear ribonucleoproteins C1/C2 isoform X2 [Homo sapiens],0,205.213,0,52,21,1041,3,3,1,293,32.3,5.08,5067,1403.56,52,49,510,531,21,18,20,17479.4,17340.5,19434.5,18513.5,19024.7,20603.1,18787.9,19616.5,20820.1,18909.9,19271.1,21150.4,16987.05187451742,16928.713191663963,19434.5,17960.82520580671,18559.00765463198,20578.104136141195,18095.114233927816,18985.774253810338,20635.33240019803,18224.438210760083,18657.638097250023,20971.146874190148
False,High,Master Protein,1968544072233028608,2646,XP_005271170.1,"SFPQ#6421#splicing factor, proline- and glutamine-rich isoform X1 [Homo sapiens]",0,204.49,0,42,25,444,4,24,1,707,76.1,9.44,2111,697.26,42,41,210,234,25,23,1,6016.0,7981.5,6212.6,6243.0,8231.0,6433.4,5958.0,8016.7,6128.2,6309.7,8519.0,6575.7,5846.545309169468,7791.962419726417,6212.6,6056.630661941355,8029.519099133012,6425.59494199663,5738.304472865084,7758.940507252635,6073.815400257134,6080.980744394888,8247.812473105996,6519.969858755018
False,High,Master Protein,2564632356119292416,2773,NP_002941.1,RPN1#6184#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 precursor [Homo sapiens],0,204.133,0,44,24,554,24,24,1,607,68.5,6.38,3336,870.25,44,44,266,288,24,24,0,8126.3,8218.0,9951.0,8059.7,8101.2,9629.9,8928.0,9131.8,10955.1,8898.4,8889.7,11082.2,7897.403780901571,8022.8462275652055,9951.0,7819.097572649166,7902.8963826869585,9618.216919814304,8598.788575652814,8838.186900361696,10857.879163760474,8575.843392859164,8606.711884278715,10988.276528536106
False,High,Master Protein,-2500202292612526080,1556,NP_001138303.1,PHB2#11331#prohibitin-2 isoform 1 [Homo sapiens],0,203.646,0,86,25,708,6,25,1,299,33.3,9.83,4320,1007.35,86,83,347,361,25,24,0,16764.5,18416.7,12529.8,17372.1,19152.1,13336.3,18562.5,19842.0,14577.0,19496.5,20336.0,14669.3,16292.288702721335,17979.356548941363,12529.8,16853.49888231802,18683.289119001984,13320.120282424481,17878.025642423316,19204.023793444536,14447.636677906767,18789.774645877766,19688.638860556817,14544.975264844046
False,High,Master Protein,-956583544951272832,1925,NP_060117.3,FTSJ3#117246#pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3 [Homo sapiens],0,200.871,0,36,23,320,12,23,1,847,96.5,8.4,2364,552.9,36,35,154,166,23,21,0,4209.6,3704.0,2741.6,4420.6,3835.8,2813.5,4406.3,3883.7,2874.6,4386.5,3943.2,2937.8,4091.026784155551,3616.0406944392216,2741.6,4288.633910648399,3741.90613053753,2810.086636818404,4243.821919903561,3758.8281023385007,2849.0894144412973,4227.4944981993085,3817.6750961323582,2912.9016608194556
False,High,Master Protein,936244165258520960,2390,XP_011529261.1,MSN#4478#moesin isoform X1 [Homo sapiens],0,199.934,0,48,31,426,0,21,1,610,71.3,6.06,2248,585.99,48,46,203,223,30,26,11,7082.0,8310.9,9616.7,7446.2,8574.0,9971.4,6295.8,7329.1,8602.5,6029.7,7082.4,8063.8,6882.51892944451,8113.540120792366,9616.7,7223.912099142675,8364.123041667652,9959.302608982061,6063.648422333668,7093.448784625257,8526.15726978754,5811.130417369741,6856.944131884717,7995.457966000384
False,High,Master Protein,-2098807042560158720,1661,NP_976317.1,RNH1#6050#ribonuclease inhibitor [Homo sapiens],0,199.715,0,72,19,260,19,19,1,461,49.9,4.82,1897,494.27,72,68,121,139,19,18,0,2532.4,2698.4,2440.6,2512.8,2643.7,2355.6,2461.5,2562.4,2329.8,2343.8,2425.2,2180.8,2461.0690393851,2634.3207910029146,2440.6,2437.786565325363,2578.9867139324433,2352.742165164184,2370.734551855892,2480.0116202158188,2309.1242321593736,2258.839987434068,2347.9979821313136,2162.3173605810707
False,High,Master Protein,8387303708123169792,4172,NP_002769.1,PSAP#5660#prosaposin isoform a preproprotein [Homo sapiens],0,199.086,0,51,20,608,1,20,1,524,58.1,5.17,3039,911.24,48,50,285,323,19,19,0,9813.8,11279.7,11677.8,8142.5,8797.4,9469.5,8570.8,9534.8,10167.9,12770.2,13364.6,14603.8,9537.37140211558,11011.839692512443,11677.8,7899.425783254444,8582.054589079426,9458.011518518526,8254.759982549858,9228.229314874254,10077.665155881745,12307.295164916177,12939.161237008146,14480.03038813914
False,High,Master Protein,-7722253779426460672,336,NP_001347.3,DDX3X#1654#ATP-dependent RNA helicase DDX3X isoform 1 [Homo sapiens],0,198.336,0,59,28,369,0,27,1,662,73.2,7.18,2694,550.56,56,53,186,183,27,26,0,6390.6,6283.2,6476.2,6350.7,6251.6,6554.3,6009.2,6073.9,6373.9,6344.9,6253.0,6535.9,6210.593825262367,6133.992141279837,6476.2,6161.115544576481,6098.571449415616,6546.348265043136,5787.6165220444545,5878.607001260092,6317.334940063794,6114.904785506621,6053.946636263856,6480.5071703144795
False,High,Master Protein,-6811152372553307136,534,NP_057018.1,NOP58#51602#nucleolar protein 58 [Homo sapiens],0,197.886,0,50,20,367,20,20,1,529,59.5,8.92,1872,544.51,50,40,180,187,20,16,0,5402.8,6014.2,4820.0,6013.0,6510.7,5172.4,6410.4,7046.2,5400.4,6385.4,6914.9,5469.9,5250.617519345213,5871.38011460485,4820.0,5833.496743593364,6351.329121458547,5166.124798393286,6174.022657410932,6819.644816720536,5352.474248155841,6153.936707808472,6694.776202638884,5423.541696002566
False,High,Master Protein,-1437686464987713792,1810,NP_001290453.1,TUBB6#84617#tubulin beta-6 chain isoform 1 [Homo sapiens],0,197.404,0,54,18,516,0,4,1,446,49.8,4.88,1881,751.79,54,54,257,259,18,17,1,279.6,236.5,334.7,278.8,207.8,307.3,264.9,175.4,313.6,266.0,201.7,319.9,271.72441297270336,230.88380783878938,334.7,270.477114936609,202.71340891748753,306.92718091142547,255.1320669456127,169.76039579529137,310.8169624882735,256.35781067388945,195.2792318142363,317.188794777093
False,High,Master Protein,7174373993236338688,3884,NP_031389.3,NONO#4841#non-POU domain-containing octamer-binding protein isoform 1 [Homo sapiens],0,196.235,0,58,24,538,1,22,1,471,54.2,8.95,2642,763.07,58,58,251,287,24,24,1,7120.1,9901.9,7159.6,7497.2,10390.0,7548.5,7250.2,10050.1,7434.3,7476.1,10376.0,7757.6,6919.545753959031,9666.758464435132,7159.6,7273.389620167664,10135.670445874377,7539.342092775447,6982.85583906788,9726.960967971823,7368.324439497995,7205.1001066882145,10045.698112565771,7691.8530614653855
False,High,Master Protein,1603503262744250368,2554,NP_001029249.1,H4C15#554313#histone H4 [Homo sapiens],0,195.959,0,61,12,2235,12,12,1,103,11.4,11.36,13331,3212.72,61,61,1073,1162,12,11,0,57375.3,47666.9,56537.6,62004.1,51655.2,60803.5,71093.5,59550.6,70527.8,70370.4,58512.7,70134.4,55759.19067107563,46534.94875209637,56537.6,60153.12081148134,50390.76843269779,60729.732653914274,68471.99547526584,57635.88042102097,69901.90231817747,67819.55518889424,56650.05011094133,69539.99940110832
