,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,average_normalized  (by Bio. Rep.): Sample- A,P VALUE of  (by Bio. Rep.): Sample- A,average_normalized  (by Bio. Rep.): Sample- B,P VALUE of  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,P VALUE of  (by Bio. Rep.): Sample- C,average_normalized_of_CONTROL,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
105,False,High,Master Protein,8372900262212064256,4168,NP_112420.1,HNRNPA1#3178#heterogeneous nuclear ribonucleoprotein A1 isoform b [Homo sapiens],0,283.57,0,50,22,877,0,17,1,372,38.7,9.13,5254,1460.88,50,49,420,457,22,17,1,21466.3,13552.9,13119.3,22341.1,14111.0,13680.1,22421.7,13927.3,13781.6,23650.3,14344.6,14247.0,20294.78525456981,12247.698017198003,21906.73515143244,13006.675180779099,22404.973523498844,13052.147173570183,23650.3,13397.470224659346,17456.70516610577,0.861782695496602,17728.560348534513,0.8356759776010427,18523.885112329674,0.7642004930711062,16271.241635883907,0.9320912211702138,0.9177982484758798,0.8783924936488412,-0.10145694055522424,-0.1237510413705322,-0.18706236912105328
106,False,High,Master Protein,8961190954250988544,4308,XP_016858683.1,IMMT#10989#MICOS complex subunit MIC60 isoform X1 [Homo sapiens],0,282.857,0,57,37,363,0,37,1,758,83.6,6.48,1584,543.15,55,56,173,190,36,33,0,6969.8,6553.6,5357.9,6995.5,6470.1,5416.1,7412.0,6947.0,5750.4,7761.5,7385.7,6140.4,6589.42594985166,5922.460412569179,6859.490613794558,5963.750909727082,7406.470684924579,6510.4698265128245,7761.5,6898.044967323351,6411.62076176082,0.8084661108826419,6958.470255718701,0.34415079904003976,7329.772483661675,0.19592820800265673,6255.943181210419,0.9757194652748541,0.8990400118573588,0.8534975942507275,-0.03546168504361679,-0.1535427704450333,-0.22854100814569822
107,False,High,Master Protein,-806880739347862400,1963,NP_006000.2,TUBA1A#7846#tubulin alpha-1A chain isoform 1 [Homo sapiens],0,282.481,0,75,26,1313,0,2,1,451,50.1,5.06,11045,2246.44,75,75,595,718,26,26,3,1050.5,933.1,1350.0,800.3,704.2,1158.1,849.8,678.9,1229.0,900.9,818.3,1278.7,993.1693822375348,843.238496546677,784.7402384704144,649.0894098437136,849.1660534334736,636.2398107412635,900.9,764.2701702967488,716.914824157064,0.18598658864750928,742.7029320873685,0.3226356509653461,832.5850851483744,0.4881077369130141,918.2039393921059,1.28077131125265,1.2363004099249904,1.1028349603794227,0.3570128975568472,0.3060293478123556,0.1412169072871573
108,False,High,Master Protein,-9165754455413115904,17,NP_001269633.1,PDIA6#10130#protein disulfide-isomerase A6 isoform a [Homo sapiens],0,281.64799999999997,0,49,18,734,0,18,1,492,53.9,5.33,5143,1480.45,49,47,322,412,18,16,0,8922.0,9365.5,12687.3,8432.4,8654.4,11787.2,8960.4,9415.7,12915.3,8864.8,9431.6,12855.2,8435.085414872236,8463.562468554177,8268.453813417373,7977.107907627711,8953.715586238288,8824.043579314353,8864.8,8808.860489027027,8122.780860522542,0.26453023786305846,8888.87958277632,0.08115450267230465,8836.830244513512,0.017810010272047254,8449.323941713206,1.0402008975494703,0.9505499386092678,0.956148721648139,0.05686218789352187,-0.07316567181008662,-0.06469305900686942
109,False,High,Master Protein,4156195419215823872,3155,NP_001257376.1,"ACADVL#37#very long-chain specific acyl-CoA dehydrogenase, mitochondrial isoform 3 [Homo sapiens]",0,279.889,0,60,36,463,0,36,1,678,72.9,8.75,2920,739.3,60,60,221,242,36,36,0,4142.0,5579.1,7820.9,3974.4,5249.2,7454.9,4525.2,6495.2,9101.4,5148.3,7202.7,9893.6,3915.952004976553,5041.808912317614,3897.128081690386,4838.398367156519,4521.824223343322,6087.059682908608,5148.3,6727.127893922026,4367.763224423453,0.893910672283984,5304.441953125965,0.48977509207889725,5937.713946961013,0.28376982626248715,4478.880458647083,1.0254403062881912,0.8443641193976363,0.7543105812531476,0.036243511000030613,-0.2440628211133907,-0.40676943110744834
110,False,High,Master Protein,-3622804810067189248,1282,NP_001339990.1,GSN#2934#gelsolin isoform b [Homo sapiens],0,279.77,0,57,35,496,2,35,1,731,80.6,5.85,2580,767.9,57,52,243,253,35,30,0,10494.0,11876.0,12149.1,10363.0,11740.5,12101.2,10031.0,11330.4,11721.1,9666.9,10875.8,11160.7,9921.294142980189,10732.290628001645,10161.518294725609,10821.690167949615,10023.516923971729,10618.429152486096,9666.9,10157.70440927946,10491.604231337613,0.7835319369285263,10320.973038228913,0.991900847182911,9912.302204639731,0.49059644474396147,10326.792385490917,0.9842910729176749,1.000563837076257,1.0418157328432918,-0.02284308485300401,0.0008132157147381199,0.05910012903520583
111,False,High,Master Protein,-6568070672358433792,602,XP_024308601.1,HDLBP#3069#vigilin isoform X1 [Homo sapiens],0,279.73,0,36,33,434,0,33,1,1268,141.4,6.87,1944,677.61,36,34,209,225,33,32,0,4414.6,4550.7,6152.7,4033.1,4151.2,5540.2,3881.2,3892.9,5275.0,3976.6,4044.4,5334.3,4173.674968896546,4112.4482115903575,3954.6868121642246,3826.327688360159,3878.304644135088,3648.280982817299,3976.6,3777.3607194771735,3890.5072502621915,0.11268279359906813,3763.2928134761933,0.16806729378444069,3876.9803597385867,0.20476546943517476,4143.061590243451,1.0649155299644382,1.1009139590220889,1.0686310493775124,0.09073899915113172,0.1387017207254513,0.09576384079493432
112,False,High,Master Protein,-8533826193911874560,171,NP_060918.2,CAND1#55832#cullin-associated NEDD8-dissociated protein 1 isoform 1 [Homo sapiens],0,279.07,0,44,35,307,2,35,1,1230,136.3,5.78,1707,499.84,42,43,150,157,34,34,0,3635.4,3440.8,4652.3,3477.2,3310.8,4362.3,3370.6,3196.7,4036.2,3149.3,3109.9,4019.6,3436.999497559575,3109.436307917486,3409.594848443491,3051.697270818754,3368.085549191417,2995.8282559973436,3149.3,2904.562877435976,3230.6460596311226,0.8769637565375873,3181.95690259438,0.7486140500692936,3026.9314387179884,0.35985047993709995,3273.2179027385305,1.0131775014413893,1.0286807781933631,1.0813650619469772,0.018886946119507815,0.040795352331311895,0.11285364994562769
113,False,High,Master Protein,-1166114306662382592,1872,NP_001091868.1,COPA#1314#coatomer subunit alpha isoform 1 [Homo sapiens],0,275.817,0,47,39,296,0,39,1,1233,139.2,7.59,912,401.74,46,38,147,149,38,33,0,4612.1,3784.5,4209.7,4480.1,3652.8,4066.8,4168.3,3420.2,3717.3,4043.6,3383.2,3673.2,4360.3964853096,3420.0365343274016,4392.9960544437145,3366.932400279916,4165.190468965343,3205.284137129576,4043.6,3159.81771984353,3879.964227361815,0.9895920739075197,3685.237303047459,0.7891358674902482,3601.708859921765,0.698687352734181,3890.216509818501,1.0026423652013041,1.0556217116877487,1.0801029903074961,0.003807099510711994,0.07809292896942782,0.11116888324222961
114,False,High,Master Protein,-9169618704545617920,16,NP_908932.1,ALDOA#226#fructose-bisphosphate aldolase A isoform 1 [Homo sapiens],0,275.625,0,84,31,788,1,26,1,364,39.4,8.09,3165,1069.29,84,80,352,436,31,27,5,17242.5,16510.3,16416.0,15506.8,14913.9,14797.4,15457.8,14560.7,14740.2,15937.3,15055.6,15354.5,16301.497451909276,14920.287803595113,15205.310420983413,13746.740342897128,15446.268558206577,13645.74607786171,15937.3,14061.525083612041,14476.025381940271,0.37609223647610823,14546.007318034142,0.45269236196995555,14999.412541806021,0.6559842396705563,15610.892627752193,1.078396328817421,1.0732080829079336,1.0407669356544378,0.10888749027677462,0.10192982546515143,0.05764703461157371
115,False,High,Master Protein,-3779865839115366400,1248,NP_005262.1,"GLUD1#2746#glutamate dehydrogenase 1, mitochondrial isoform a precursor [Homo sapiens]",0,274.65,0,55,28,738,1,28,1,558,61.4,7.8,3695,1136.35,55,54,339,399,27,27,0,16215.8,13916.0,10100.4,16880.4,14388.6,10403.7,18077.2,15774.1,10983.2,18603.7,16068.5,11514.0,15330.82919418126,12575.829940996202,16552.204325223025,13262.55024492652,18063.71449885572,14782.89939404001,18603.7,15007.546415022984,14907.377285074774,0.7012170155796426,16423.306946447865,0.3710912363885317,16805.623207511493,0.3422267594352626,13953.329567588731,0.9360016387026555,0.8496053573794189,0.8302774253175037,-0.09541703928154033,-0.23513523147557935,-0.2683346219759017
116,False,High,Master Protein,-1612190288293860864,1772,NP_001407.1,EIF4A1#1973#eukaryotic initiation factor 4A-I isoform 1 [Homo sapiens],0,272.916,0,75,25,631,2,14,1,406,46.1,5.48,3470,917.27,75,71,310,321,25,23,13,10059.6,13108.1,10820.3,9799.1,12680.6,10616.0,8420.6,10990.9,9192.7,8434.4,11016.8,9045.3,9510.601349411429,11845.734151305856,9608.581870292941,11688.218077909958,8414.31827434915,10300.26238897651,8434.4,10289.394613375562,10648.399974101449,0.9865585446246192,9357.290331662829,0.475143481148688,9361.89730668778,0.474564340492425,10678.167750358643,1.0027955163526534,1.141160247451795,1.1405986842785136,0.004027450795605817,0.1905013963338301,0.1897912736207512
117,False,High,Master Protein,-7561791203154465792,376,NP_001290043.1,TUBA1C#84790#tubulin alpha-1C chain isoform a [Homo sapiens],0,271.844,0,64,26,1251,0,3,1,519,57.7,5.07,10671,2135.43,64,64,572,679,26,26,26,24867.1,28731.6,26574.4,17933.4,19945.6,18996.7,16904.1,18699.6,17873.9,19323.6,22242.6,20710.6,23509.987953392672,25964.624571193333,17584.731466431756,18384.660228598084,16891.48962561165,17524.569104341328,19323.6,20773.98960019854,17984.695847514922,0.08916379226327639,17208.02936497649,0.08626982254106555,20048.79480009927,0.10686812337777582,24737.306262293,1.375464254276568,1.4375444007923912,1.2338550276433833,0.45991864721644393,0.523606516623091,0.3031728943361026
118,False,High,Master Protein,6942352143814959104,3826,NP_005989.3,CCT3#7203#T-complex protein 1 subunit gamma isoform a [Homo sapiens],0,267.93,0,70,34,371,2,34,1,545,60.5,6.49,2191,591.58,70,61,188,183,34,28,0,7371.3,7115.1,9402.9,7387.9,6986.2,9177.7,6955.4,6564.8,8491.9,6510.0,6049.0,7757.3,6969.014247774907,6429.885571513516,7244.261411715076,6439.460998367156,6950.211306249921,6152.2862123350205,6510.0,5649.6031530307155,6841.861205041116,0.7999252825219147,6551.248759292471,0.7908528321598672,6079.801576515358,0.36610470119997207,6699.449909644211,0.9791852989809301,1.0226218169690975,1.1019191704417441,-0.030346196626526895,0.03227271042301122,0.14001840115071423
119,False,High,Master Protein,-1926666985468568320,1695,NP_001095868.1,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform 1 [Homo sapiens],0,265.54,0,48,28,833,0,1,1,636,71.2,8.13,4395,1325.2,48,46,364,469,27,26,0,124.8,27.9,111.3,133.3,34.6,103.1,131.9,29.6,109.4,141.8,23.7,111.7,117.98908986505884,25.213111192425558,130.7083266126531,31.892209003965483,131.80160325709008,27.740018261807922,141.8,22.135161965089754,81.3002678083093,0.8993624899559459,79.770810759449,0.9175332483969871,81.96758098254489,0.9043128453476916,71.6011005287422,0.8806994424368206,0.8975852175384955,0.8735295060615458,-0.1832783423561281,-0.15587917869947895,-0.19507165959910489
120,False,High,Master Protein,7379954125319751680,3939,NP_036205.1,CCT5#22948#T-complex protein 1 subunit epsilon isoform a [Homo sapiens],0,265.079,0,76,33,482,0,32,1,541,59.6,5.66,2440,780.75,73,71,237,245,32,28,1,6895.6,8745.2,9390.7,7051.1,8789.2,9421.4,6501.8,8184.2,8547.8,5955.1,7656.0,8340.6,6519.275385204326,7903.0,6914.009615742522,8101.35847912293,6496.9496895902075,7669.9276168340675,5955.1,7150.497890494818,7507.6840474327255,0.7764718008075986,7083.438653212137,0.9012390914432793,6552.798945247409,0.5476372455401437,7211.137692602163,0.9605009543612897,1.0180278316283742,1.100466800958731,-0.05814104752272774,0.02577700346014028,0.13811562245376663
121,False,High,Master Protein,-9142633453092604928,22,NP_001129172.1,YWHAZ#7534#14-3-3 protein zeta/delta [Homo sapiens],0,265.001,0,73,20,1304,16,16,1,245,27.7,4.79,7268,2102.56,73,73,588,716,20,20,0,21582.9,22490.9,21121.5,21356.9,22412.9,20625.4,19805.4,20753.1,19158.8,19737.6,20609.3,19166.9,20405.021856158484,20324.930556190826,20941.67037234637,20658.869687427108,19790.625270265147,19449.032871254254,19737.6,19248.531370764736,20800.27002988674,0.1788690372664851,19619.8290707597,0.1282298565181166,19493.065685382368,0.1661455331034043,20364.976206174655,0.9790726840042637,1.037979287828021,1.0447292660305414,-0.03051212886830214,0.05377765598295252,0.06312912684243027
122,False,High,Master Protein,-3959572878681588736,1215,NP_110379.2,TCP1#6950#T-complex protein 1 subunit alpha isoform a [Homo sapiens],0,264.83799999999997,0,71,29,556,10,29,1,556,60.3,6.11,3488,899.99,71,71,263,293,29,29,0,8081.6,7059.2,7210.7,7924.9,6930.8,7293.4,7549.2,6601.0,6730.6,7096.4,6182.4,6350.1,7640.5499090822095,6379.368979554498,7770.820837003858,6388.3965943550265,7543.568334408073,6186.21150493899,7096.4,5774.19516172873,7079.608715679442,0.9474856794068027,6864.889919673531,0.8900138164582648,6435.297580864365,0.5937411243568222,7009.959444318354,0.9901619885846469,1.0211320977236766,1.0892984133574135,-0.014263528270606129,0.030169511077072084,0.12339923458289509
123,False,High,Master Protein,-2262993958771163136,1626,NP_005909.2,"MDH2#4191#malate dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]",0,262.31,0,78,20,762,0,20,1,338,35.5,8.68,6628,1372.6,78,78,357,405,20,20,0,14605.1,12634.2,14261.2,15296.3,13158.0,14800.0,16765.1,14635.9,16613.9,17525.6,14917.1,16844.8,13808.032503110348,11417.472739331291,14998.903048500564,12128.256822953113,16752.59331891919,13716.220718851167,17525.6,13932.169812212676,13563.579935726839,0.6627713914902453,15234.407018885178,0.31386245088011444,15728.884906106337,0.30259074368505356,12612.75262122082,0.9298984988467894,0.8279122781467995,0.8018847296876234,-0.10485484447530337,-0.27245018052870223,-0.31853322960392066
124,False,High,Master Protein,-469021931412063744,2032,NP_057535.1,COPB1#1315#coatomer subunit beta [Homo sapiens],0,261.14799999999997,0,46,33,315,33,33,1,953,107.1,6.05,1393,497.19,46,42,158,157,33,30,0,4121.7,4053.6,4391.5,3993.7,3925.5,4232.3,3761.5,3723.4,4027.1,3689.2,3613.8,4066.9,3896.759869365489,3663.221058409184,3916.052843157934,3618.2909377186843,3758.6939397387764,3489.431891757284,3689.2,3375.1919117907746,3767.171890438309,0.9524576486974082,3624.0629157480303,0.47545657550221754,3532.195955895387,0.3417372526951129,3779.990463887337,1.0034027046871854,1.0430256184189677,1.0701531033629008,0.004900732026418543,0.06077459324799753,0.09781721313226023
125,False,High,Master Protein,3406961842154121216,2971,XP_011526432.1,PRKCSH#5589#glucosidase 2 subunit beta isoform X1 [Homo sapiens],0,255.90900000000002,0,51,25,666,1,25,1,535,60.2,4.41,2794,878.45,51,50,303,363,24,21,0,19613.1,20010.4,14995.9,21168.3,20974.6,15856.9,23855.2,24063.3,17979.1,22586.4,22748.0,17051.4,18542.722904105653,18083.313268993275,20756.73721106245,19333.13083741544,23837.40413964015,22551.22910268116,22586.4,21246.019594171383,20044.934024238944,0.2239818971286545,23194.31662116066,0.05758128267400763,21916.209797085692,0.08952951310504156,18313.018086549462,0.9135983218704937,0.7895476459022773,0.835592388287168,-0.13036809417712783,-0.34090176555567964,-0.25912874445262835
126,False,High,Master Protein,-7575182119282234368,371,NP_002620.1,PGAM1#5223#phosphoglycerate mutase 1 isoform 1 [Homo sapiens],0,255.74099999999999,0,81,20,512,5,14,1,254,28.8,7.18,2100,887.95,81,81,235,277,20,18,8,7371.4,7171.1,7705.0,6848.9,6570.3,7144.8,6772.6,6495.7,6912.2,6870.9,6627.7,7115.1,6969.108790314862,6480.4925330467,6715.740871248309,6056.109272218335,6767.547674139261,6087.5282642981665,6870.9,6190.093373671955,6385.925071733322,0.5021078326072178,6427.537969218714,0.557747789087191,6530.496686835977,0.6924723957606045,6724.800661680782,1.0530660141077226,1.046248298164188,1.0297533226280442,0.07459587818761194,0.06522527607828751,0.04229878124988775
127,False,High,Master Protein,-3283541064302857216,1363,NP_036565.2,SF3B1#23451#splicing factor 3B subunit 1 isoform 1 [Homo sapiens],0,255.66400000000002,0,36,33,368,29,33,1,1304,145.7,7.09,1499,543.51,34,35,175,193,31,31,0,6191.4,4535.5,4681.6,5983.9,4510.1,4627.8,6320.0,4800.7,4880.9,6454.6,4812.4,5008.4,5853.506818834338,4098.712036317065,5867.558556770103,4157.140226265454,6315.28531148453,4499.037353698016,6454.6,4494.652043915525,5012.349391517779,0.979091406176795,5407.161332591273,0.7653934187637255,5474.6260219577625,0.7415334980383665,4976.109427575702,0.9927698647657316,0.9202812939171175,0.9089405207985718,-0.010468771333756535,-0.11985319098825553,-0.13774220438052318
128,False,High,Master Protein,-2651873567954206720,1525,NP_064502.9,"LARS1#51520#leucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,253.97,0,34,33,388,0,33,1,1176,134.4,7.3,2891,631.67,32,34,185,203,32,32,0,7086.9,6035.7,5581.3,7008.9,6066.5,5516.7,6828.8,5937.1,5334.0,6711.9,5653.0,5253.3,6700.135264140107,5454.436387961396,6872.630085487053,5591.736587357126,6823.705749219233,5564.029135884453,6711.9,5279.749813867189,6232.183336422089,0.8783202560333474,6193.867442551844,0.9073379985966933,5995.824906933594,0.9395505293078914,6077.285826050751,0.9751455465910177,0.9811778961073371,1.0135862738458148,-0.03631052866723451,-0.027413361537632946,0.019468892507048415
129,False,High,Master Protein,6713486079386730496,3784,XP_011543629.1,SERPINH1#871#serpin H1 isoform X1 [Homo sapiens],0,251.047,0,56,21,381,21,21,1,418,46.4,8.69,2136,693.04,56,52,184,197,21,18,0,7308.5,6203.7,6384.0,7204.7,6246.4,6137.3,7736.2,6782.5,6652.1,7640.1,6524.2,6546.5,6909.641532682554,5606.257272560947,7064.623261411715,5757.557639374853,7730.428833339654,6356.306549348386,7640.1,6093.427160026945,6411.090450393284,0.8834703262284398,7043.36769134402,0.4943187519765915,6866.763580013472,0.6098606760668339,6257.949402621751,0.97611310447786,0.8884882455181897,0.9113389924820264,-0.034879769009858196,-0.17057540500908855,-0.13394029903496765
130,False,High,Master Protein,8956218171446358016,4305,NP_001171725.1,ESYT1#23344#extended synaptotagmin-1 isoform 1 [Homo sapiens],0,250.916,0,44,31,296,0,31,1,1114,123.9,5.78,1935,524.57,41,37,148,148,29,26,0,3155.5,4189.1,4631.5,2986.3,3905.6,4432.2,3152.2,4075.6,4720.0,3283.9,4249.3,4860.4,2983.289848310843,3785.6718314046557,2928.239128007246,3599.948308840681,3149.8484745034075,3819.500622561634,3283.9,3968.7318033019374,3264.0937184239638,0.8399958389695958,3484.674548532521,0.8661490958567666,3626.315901650969,0.6925712405201423,3384.4808398577493,1.0368822502718804,0.9712473267505094,0.9333110880706453,0.052252069084421926,-0.042089372218073254,-0.09957005945729999
131,False,High,Master Protein,-7224600777690592256,438,NP_006421.2,CCT4#10575#T-complex protein 1 subunit delta isoform a [Homo sapiens],0,250.018,0,63,28,393,2,27,1,539,57.9,7.83,2610,661.72,63,59,188,205,28,27,0,5979.3,6794.0,6562.0,5743.1,6581.3,6212.5,5332.4,5990.5,5730.3,5042.1,5659.1,5416.1,5652.982091587713,6139.708868865207,5631.440289340795,6066.2484138091895,5328.4220561645725,5614.0736282892,5042.1,5285.447049647234,5848.844351574992,0.8977616928482471,5471.247842226887,0.29819915097558747,5163.773524823617,0.15727661817544972,5896.34548022646,1.0081214554185693,1.0776966517068893,1.1418675609767115,0.01166946083630092,0.10795114778863633,0.1913953300333078
132,False,High,Master Protein,7061207721996528640,3857,NP_001145.1,ANXA5#308#annexin A5 [Homo sapiens],0,249.75900000000001,0,76,27,924,14,26,1,320,35.9,5.05,6745,1459.2,76,76,461,463,26,24,1,23955.6,20795.9,21835.5,23630.3,20679.2,21240.1,22169.4,19448.6,19935.2,21546.8,18688.6,19092.0,22648.23270169394,18793.16627407035,23170.869995161112,19060.84879869372,22152.861738041956,18226.504025898565,21546.8,17454.64927851377,21115.859396927415,0.9013584389390453,20189.68288197026,0.8647814197596296,19500.724639256885,0.706753768587903,20720.699487882146,0.9812861081513562,1.0263013841780593,1.062560487940501,-0.027254258512975905,0.037454455711286576,0.08754497129069663
133,False,High,Master Protein,1473642583666427136,2515,NP_733765.1,ATP2A2#488#sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform b [Homo sapiens],0,249.40099999999998,0,30,26,363,0,26,1,1042,114.7,5.34,2491,605.78,30,28,175,188,26,23,0,4755.8,4721.6,5216.9,4683.3,4558.3,5247.7,4789.3,4614.3,5452.1,4821.8,4683.3,5298.2,4496.2541152263375,4266.889813840736,4592.245356526918,4201.568101236296,4785.727206058998,4324.350211670956,4821.8,4374.076119455901,4396.906728881607,0.9534399013045967,4555.038708864977,0.5910504092454949,4597.9380597279505,0.5056466744017915,4381.571964533537,0.9965123744273805,0.9619176135663039,0.9529427990582335,-0.005040374705947997,-0.05601475971656485,-0.06953847675606112
134,False,High,Master Protein,6189837904598166528,3667,XP_005252022.1,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform X3 [Homo sapiens],0,248.893,0,63,27,931,0,1,1,440,48.5,5.54,4608,1351.34,63,63,435,496,27,27,0,153.7,218.6,244.1,172.6,247.3,267.7,146.5,239.9,271.4,147.6,233.0,252.8,145.3118839123361,197.5478891277501,169.24423986004442,227.9463377653371,146.39071172982338,224.82535070972025,147.6,217.61572733611447,198.59528881269074,0.5616132289023451,185.60803121977182,0.7955479120528475,182.60786366805723,0.8236272155424517,171.4298865200431,0.8632122521382205,0.9236124395773538,0.9387869891061573,-0.21221275279821863,-0.11464049085750913,-0.09113024757474328
135,False,High,Master Protein,5778599060552415232,3564,NP_005959.2,HNRNPM#4670#heterogeneous nuclear ribonucleoprotein M isoform a [Homo sapiens],0,247.012,0,56,33,422,0,33,1,730,77.5,8.7,3048,547.19,56,54,221,201,33,30,0,9382.0,9918.0,11364.2,9891.6,10573.9,12059.8,9558.0,10189.6,11675.5,9869.5,10531.5,12186.8,8869.981098669728,8962.854365823538,9699.283447274713,9746.388115232096,9550.86977961537,9549.313854071554,9869.5,9836.137478284505,9722.835781253405,0.012833141823547715,9550.091816843462,0.04651243917059904,9852.818739142253,0.017002825551325176,8916.417732246633,0.9170593778245616,0.9336473306487776,0.904961104868845,-0.12491294632365033,-0.0990503954943663,-0.14407230823704162
136,False,High,Master Protein,3851021478040607744,3078,NP_004035.2,ATIC#471#bifunctional purine biosynthesis protein PURH [Homo sapiens],0,246.43200000000002,0,61,28,334,0,28,1,592,64.6,6.71,1530,531.35,61,57,157,177,28,25,0,4300.3,4527.0,4674.6,4327.3,4656.6,4853.8,4077.5,4383.3,4419.6,3792.9,3955.8,4086.7,4065.612845726864,4091.030622512921,4243.166854845715,4292.175157452764,4074.4582053130016,4107.86560969536,3792.9,3694.6107047047276,4267.6710061492395,0.04117476401960206,4091.161907504181,0.6068122271183812,3743.755352352364,0.0767766599546222,4078.3217341198924,0.9556317083119772,0.9968614849095225,1.0893665184497983,-0.06547337099526382,-0.0045350405318300485,0.1234894319121313
137,False,High,Master Protein,-3013475598512256000,1433,NP_001302466.1,LDHB#3945#L-lactate dehydrogenase B chain isoform LDHBx [Homo sapiens],0,245.312,0,56,21,1008,0,19,1,341,37.4,6.25,6676,1726.47,56,56,478,530,21,18,0,17800.4,17700.0,18200.7,16566.6,16682.4,16745.0,15354.7,15448.6,15175.1,15151.4,15322.2,15257.8,16828.95028232367,15995.41462745277,16244.505353797287,15376.837788663403,15343.245470292964,14477.852909438037,15151.4,14310.522306392331,15810.671571230345,0.4228433697558478,14910.549189865502,0.1298258572540246,14730.961153196165,0.10485981375990326,16412.18245488822,1.0380446131556111,1.1007094538169901,1.1141284186556477,0.0538684492788729,0.13843370154981943,0.15591553274962325
138,False,High,Master Protein,5188932186925581312,3432,NP_001184222.1,DPYSL2#1808#dihydropyrimidinase-related protein 2 isoform 1 [Homo sapiens],0,244.34099999999998,0,56,26,508,0,26,1,677,73.5,6.35,2592,818.01,56,55,245,263,26,24,0,9617.2,9294.9,7918.0,8495.8,8365.2,7009.5,7724.1,7640.8,6697.0,8163.3,7936.5,6967.0,9092.345152646189,8399.761549192699,8330.621164559474,7710.54065780266,7718.337859879377,7160.673362662904,8163.3,7412.477339068981,8020.580911181067,0.26041213523538004,7439.505611271141,0.10419987824408243,7787.88866953449,0.20229147495132585,8746.053350919443,1.0904513585452438,1.1756229254896766,1.1230326629004348,0.12492541752504722,0.23342539796355052,0.16739988848579979
139,False,High,Master Protein,-6979633451004200960,505,XP_016883528.1,YWHAB#7529#14-3-3 protein beta/alpha isoform X1 [Homo sapiens],0,242.12400000000002,0,69,18,825,10,11,1,246,28.1,4.83,4167,1323.56,69,69,394,431,18,17,0,5645.6,5608.1,4737.8,5253.7,5336.3,4413.7,4801.6,5066.7,4163.5,5096.0,5272.8,4517.4,5337.493635754618,5068.016088825871,5151.555405288038,4918.681933753208,4798.018030320272,4748.322652942641,5096.0,4924.653249347058,5035.118669520623,0.44767509196430044,4773.170341631457,0.18365580647974195,5010.326624673529,0.3696805103664894,5202.754862290244,1.0332933946094225,1.0899998302830225,1.0384063259806446,0.04724995299210499,0.12432791036930178,0.05437107738757961
140,False,High,Master Protein,-1538896593466497280,1789,NP_005498.1,CFL1#1072#cofilin-1 [Homo sapiens],0,240.908,0,80,19,929,14,14,1,166,18.5,8.09,4573,1376.12,80,69,458,471,18,13,6,20049.9,24535.2,22095.3,20487.4,25034.8,22507.3,18823.0,22886.1,20513.3,17981.1,22218.0,19860.2,18955.684718633358,22172.355760874536,20089.075548717694,23075.58017261488,18808.95813577109,21448.00107910683,17981.1,20751.013862462623,21582.327860666286,0.6884780951772407,20128.47960743896,0.8542091051744191,19366.05693123131,0.6304207778585318,20564.020239753947,0.9528175261034654,1.0216380293399816,1.0618589170101376,-0.06972814454216797,0.03088413387199758,0.08659209641438595
